CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG08	8421052	0.350082	0.702975	-0.352892	23.800647	0.354826	5.235113	4.338909	1122	157	59	0.605096	0.566879	0.401274	0.433121	0.661017	0.593220	0.322034	0.389831	0.187520	0.136673	-0.212998	-0.123934	8.736620	3.909959	0.225845	0.151570	1.917605	0.861144	1.001265	-0.055160
Cp4.1LG08	8521052	0.351594	0.704563	-0.352968	23.870911	0.354598	5.251094	4.354349	1101	157	59	0.605096	0.566879	0.401274	0.433121	0.661017	0.593220	0.322034	0.389831	0.187520	0.136673	-0.212998	-0.123934	8.736620	3.909959	0.225845	0.151570	1.917605	0.861144	1.001265	-0.055160
Cp4.1LG08	8621052	0.353341	0.705464	-0.352124	23.841544	0.353414	5.245195	4.347899	1170	157	59	0.605096	0.566879	0.401274	0.433121	0.661017	0.593220	0.322034	0.389831	0.187520	0.136673	-0.212998	-0.123934	8.736620	3.909959	0.225845	0.151570	1.917605	0.861144	1.001265	-0.055160
Cp4.1LG08	8721052	0.355083	0.704728	-0.349645	23.658114	0.350625	5.205395	4.307515	1185	159	59	0.591195	0.559748	0.402516	0.440252	0.677966	0.610169	0.338983	0.389831	0.157339	0.125892	-0.203816	-0.128345	7.126676	3.491646	0.203816	0.142842	1.569098	0.771768	0.652000	-0.145297
Cp4.1LG08	8821052	0.356768	0.700551	-0.343782	23.167061	0.344631	5.097770	4.199167	1147	159	59	0.591195	0.559748	0.402516	0.440252	0.677966	0.610169	0.338983	0.389831	0.157339	0.125892	-0.203816	-0.128345	7.126676	3.491646	0.203816	0.142842	1.569098	0.771768	0.652000	-0.145297
Cp4.1LG08	8921052	0.358164	0.692801	-0.334637	22.369184	0.335615	4.922345	4.022907	1086	158	59	0.601266	0.563291	0.398734	0.436709	0.661017	0.593220	0.322034	0.389831	0.222270	0.131195	-0.188372	-0.118322	8.784033	4.129849	0.226346	0.154688	1.931104	0.916128	1.014369	-0.000623
Cp4.1LG08	9021052	0.359368	0.683024	-0.323656	21.371864	0.324904	4.702723	3.802440	948	162	59	0.592593	0.561728	0.413580	0.438272	0.661017	0.610169	0.338983	0.389831	0.184243	0.125654	-0.204227	-0.131827	7.749565	3.963102	0.211969	0.151810	1.705087	0.874931	0.786901	-0.043220
Cp4.1LG08	9121052	0.361210	0.672899	-0.311689	20.252883	0.313238	4.456207	3.555103	846	160	59	0.593750	0.562500	0.393750	0.437500	0.661017	0.610169	0.338983	0.389831	0.187818	0.122669	-0.183369	-0.126271	6.794971	3.714455	0.198517	0.146822	1.499643	0.812346	0.582152	-0.105029
Cp4.1LG08	9221052	0.364077	0.662406	-0.298329	18.971044	0.300280	4.173904	3.272129	717	163	59	0.601227	0.570552	0.374233	0.441718	0.661017	0.610169	0.338983	0.389831	0.186856	0.119371	-0.191224	-0.122283	6.931239	3.632749	0.199438	0.145367	1.528153	0.798439	0.609671	-0.120030
Cp4.1LG08	9321052	0.368095	0.650426	-0.282331	17.404895	0.284873	3.829131	2.926907	696	164	59	0.597561	0.560976	0.402439	0.432927	0.677966	0.610169	0.338983	0.389831	0.198946	0.127119	-0.184064	-0.123708	7.199676	4.023993	0.203700	0.152852	1.588108	0.885991	0.669193	-0.032845
Cp4.1LG08	9421052	0.373539	0.635887	-0.262348	15.420000	0.265728	3.392258	2.489829	673	166	59	0.590361	0.560241	0.403614	0.433735	0.677966	0.610169	0.338983	0.389831	0.191137	0.126710	-0.196038	-0.128241	7.146418	3.697743	0.202062	0.146314	1.579778	0.814699	0.660140	-0.104826
Cp4.1LG08	9521052	0.380331	0.618626	-0.238296	13.015541	0.242794	2.863057	1.960732	658	168	59	0.589286	0.565476	0.404762	0.440476	0.644068	0.593220	0.338983	0.389831	0.177461	0.128934	-0.172922	-0.122982	6.116671	3.620105	0.187550	0.144068	1.342659	0.802168	0.422451	-0.118077
Cp4.1LG08	9621052	0.387423	0.600838	-0.213415	10.542754	0.219225	2.318794	1.416857	607	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.389831	0.203897	0.124125	-0.199939	-0.121181	7.884082	3.765497	0.212930	0.147062	1.734330	0.834005	0.814411	-0.085904
Cp4.1LG08	9721052	0.392536	0.586929	-0.194393	8.706087	0.201451	1.914490	1.012912	551	168	60	0.601190	0.565476	0.404762	0.440476	0.666667	0.600000	0.300000	0.383333	0.210714	0.127381	-0.203571	-0.119047	9.723224	3.892445	0.234523	0.148809	2.133452	0.853789	1.210541	-0.069055
Cp4.1LG08	9821052	0.394349	0.579494	-0.185145	7.906231	0.193189	1.738202	0.836641	356	172	60	0.587209	0.558140	0.401163	0.436047	0.666667	0.600000	0.333333	0.383333	0.195737	0.128295	-0.195737	-0.124031	7.896529	4.319625	0.210465	0.155814	1.728786	0.956099	0.804589	0.031852
Cp4.1LG08	9921052	0.394791	0.574257	-0.179466	7.495361	0.188511	1.647191	0.745385	261	173	60	0.606936	0.560694	0.416185	0.439306	0.650000	0.600000	0.316667	0.383333	0.194027	0.136898	-0.205587	-0.116474	7.937769	3.874834	0.211368	0.147784	1.743773	0.859521	0.819219	-0.065113
Cp4.1LG08	10021052	0.395260	0.569531	-0.174271	7.199417	0.184632	1.581264	0.678827	255	169	59	0.597633	0.556213	0.402367	0.431953	0.661017	0.610169	0.338983	0.389831	0.186842	0.119847	-0.201083	-0.130078	7.358260	3.877774	0.204593	0.149433	1.626136	0.851815	0.705489	-0.068702
Cp4.1LG12	186	0.539363	0.617640	-0.078277	4.212492	0.122369	0.938633	0.029818	435	176	59	0.590909	0.562500	0.403409	0.437500	0.661017	0.610169	0.338983	0.389831	0.189619	0.116140	-0.184033	-0.121533	6.712732	3.383218	0.195204	0.138771	1.475706	0.745158	0.552929	-0.177630
Cp4.1LG12	100186	0.536210	0.617842	-0.081631	4.243120	0.123449	0.944713	0.036543	469	175	59	0.594286	0.560000	0.394286	0.434286	0.661017	0.610169	0.338983	0.389831	0.180629	0.123680	-0.198548	-0.124649	6.930031	3.538408	0.198548	0.141985	1.524933	0.779161	0.602466	-0.143342
Cp4.1LG12	200186	0.533281	0.616736	-0.083456	4.238272	0.124031	0.943054	0.035603	508	173	59	0.601156	0.560694	0.410405	0.439306	0.677966	0.610169	0.338983	0.389831	0.186637	0.125012	-0.193201	-0.123837	6.945036	3.798201	0.198981	0.147350	1.529177	0.838870	0.607296	-0.082980
Cp4.1LG12	300186	0.531538	0.615007	-0.083469	4.190847	0.123850	0.932093	0.025430	603	173	59	0.601156	0.560694	0.410405	0.439306	0.677966	0.610169	0.338983	0.389831	0.186637	0.125012	-0.193201	-0.123837	6.945036	3.798201	0.198981	0.147350	1.529177	0.838870	0.607296	-0.082980
Cp4.1LG12	400186	0.531555	0.613027	-0.081472	4.098146	0.122764	0.911231	0.005336	711	171	59	0.590643	0.561404	0.385965	0.432749	0.677966	0.610169	0.305085	0.389831	0.221231	0.127168	-0.205472	-0.118941	10.101524	3.779651	0.239964	0.146397	2.221803	0.839069	1.300528	-0.082139
Cp4.1LG12	500186	0.532756	0.611028	-0.078272	3.965161	0.120854	0.881444	-0.023783	793	172	59	0.598837	0.563953	0.395349	0.436047	0.661017	0.610169	0.322034	0.389831	0.202208	0.128104	-0.191072	-0.122783	8.915556	3.997709	0.225463	0.151360	1.959302	0.877928	1.037735	-0.043567
Cp4.1LG12	600186	0.534588	0.609281	-0.074693	3.809653	0.118500	0.846577	-0.058014	798	172	59	0.598837	0.563953	0.395349	0.436047	0.661017	0.610169	0.322034	0.389831	0.202208	0.128104	-0.191072	-0.122783	8.915556	3.997709	0.225463	0.151360	1.959302	0.877928	1.037735	-0.043567
Cp4.1LG12	700186	0.536582	0.607858	-0.071275	3.652897	0.116185	0.811329	-0.092725	935	168	59	0.589286	0.565476	0.404762	0.440476	0.644068	0.593220	0.338983	0.389831	0.177461	0.128934	-0.172922	-0.122982	6.116671	3.620105	0.187550	0.144068	1.342659	0.802168	0.422451	-0.118077
Cp4.1LG12	800186	0.538592	0.606836	-0.068244	3.504033	0.114175	0.777746	-0.125727	1033	164	59	0.597561	0.560976	0.402439	0.432927	0.677966	0.610169	0.338983	0.389831	0.198946	0.127119	-0.184064	-0.123708	7.199676	4.023993	0.203700	0.152852	1.588108	0.885991	0.669193	-0.032845
Cp4.1LG12	900186	0.540693	0.606210	-0.065517	3.358316	0.112442	0.744807	-0.157806	1073	166	59	0.590361	0.560241	0.403614	0.433735	0.677966	0.610169	0.338983	0.389831	0.191137	0.126710	-0.196038	-0.128241	7.146418	3.697743	0.202062	0.146314	1.579778	0.814699	0.660140	-0.104826
Cp4.1LG12	1000186	0.542926	0.605709	-0.062783	3.215305	0.110869	0.712484	-0.189023	1146	164	59	0.597561	0.560976	0.402439	0.432927	0.677966	0.610169	0.338983	0.389831	0.198946	0.127119	-0.184064	-0.123708	7.199676	4.023993	0.203700	0.152852	1.588108	0.885991	0.669193	-0.032845
Cp4.1LG12	1100186	0.545422	0.605132	-0.059710	3.078277	0.109341	0.681611	-0.218702	1260	162	59	0.592593	0.561728	0.413580	0.438272	0.661017	0.610169	0.338983	0.389831	0.184243	0.125654	-0.204227	-0.131827	7.749565	3.963102	0.211969	0.151810	1.705087	0.874931	0.786901	-0.043220
Cp4.1LG12	1200186	0.548556	0.604217	-0.055661	2.957848	0.107859	0.654654	-0.244452	1339	161	59	0.596273	0.565217	0.403727	0.440994	0.644068	0.593220	0.322034	0.389831	0.186125	0.124539	-0.179914	-0.118328	7.541097	3.568599	0.209285	0.144330	1.659582	0.786508	0.741755	-0.131265
Cp4.1LG12	1300186	0.552498	0.602658	-0.050160	2.872758	0.106488	0.635768	-0.262178	1272	161	58	0.596273	0.565217	0.397516	0.428571	0.672414	0.603448	0.327586	0.379310	0.192761	0.126580	-0.206575	-0.126580	7.296738	3.911532	0.206575	0.151424	1.611742	0.869873	0.696557	-0.045177
Cp4.1LG12	1400186	0.556572	0.600746	-0.044173	2.833981	0.105418	0.627222	-0.269683	1307	159	58	0.584906	0.566038	0.402516	0.433962	0.672414	0.620690	0.327586	0.396552	0.188137	0.130340	-0.202342	-0.133377	8.303175	4.069683	0.221210	0.155281	1.828326	0.897481	0.913888	-0.016895
Cp4.1LG12	1500186	0.559949	0.599095	-0.039146	2.841836	0.104905	0.628997	-0.266986	1286	157	58	0.598726	0.566879	0.394904	0.433121	0.672414	0.603448	0.327586	0.379310	0.209312	0.130244	-0.196573	-0.130573	7.865794	3.994207	0.215682	0.153855	1.732809	0.883307	0.819106	-0.030359
Cp4.1LG12	1600186	0.562348	0.597961	-0.035613	2.881648	0.104980	0.637814	-0.257293	1194	155	58	0.600000	0.567742	0.393548	0.438710	0.672414	0.603448	0.327586	0.396552	0.203448	0.130479	-0.192659	-0.123805	8.137919	3.757162	0.218687	0.149611	1.799364	0.824866	0.886341	-0.087981
Cp4.1LG12	1700186	0.563971	0.597442	-0.033471	2.938744	0.105512	0.650438	-0.243810	1216	156	58	0.596154	0.564103	0.391026	0.435897	0.655172	0.603448	0.327586	0.396552	0.191203	0.129089	-0.191203	-0.133069	6.939781	3.828707	0.200487	0.150752	1.540615	0.847065	0.627172	-0.066227
Cp4.1LG12	1800186	0.564834	0.597593	-0.032759	3.008997	0.106418	0.665987	-0.227539	1207	156	58	0.596154	0.564103	0.391026	0.435897	0.655172	0.603448	0.327586	0.396552	0.191203	0.129089	-0.191203	-0.133069	6.939781	3.828707	0.200487	0.150752	1.540615	0.847065	0.627172	-0.066227
Cp4.1LG12	1900186	0.565079	0.598223	-0.033144	3.084200	0.107505	0.682666	-0.210356	1227	155	58	0.600000	0.567742	0.393548	0.438710	0.672414	0.603448	0.327586	0.396552	0.203448	0.130479	-0.192659	-0.123805	8.137919	3.757162	0.218687	0.149611	1.799364	0.824866	0.886341	-0.087981
Cp4.1LG12	2000186	0.565078	0.599206	-0.034128	3.156877	0.108617	0.698844	-0.193756	1214	153	58	0.607843	0.575163	0.392157	0.431373	0.655172	0.603448	0.327586	0.379310	0.197656	0.137593	-0.186387	-0.113816	6.786558	3.802397	0.200586	0.150102	1.485634	0.846023	0.573530	-0.066186
Cp4.1LG12	2100186	0.564926	0.600637	-0.035712	3.232573	0.109853	0.715805	-0.176334	1326	155	58	0.600000	0.567742	0.393548	0.438710	0.672414	0.603448	0.327586	0.396552	0.203448	0.130479	-0.192659	-0.123805	8.137919	3.757162	0.218687	0.149611	1.799364	0.824866	0.886341	-0.087981
Cp4.1LG12	2200186	0.564926	0.602482	-0.037556	3.308024	0.110977	0.732880	-0.158992	1331	155	59	0.600000	0.567742	0.400000	0.432258	0.661017	0.593220	0.322034	0.389831	0.218262	0.138327	-0.184363	-0.118972	8.296165	3.923720	0.219901	0.152104	1.831302	0.864170	0.915643	-0.051374
Cp4.1LG12	2300186	0.565464	0.604798	-0.039334	3.387325	0.111772	0.751003	-0.141216	1242	153	59	0.614379	0.575163	0.405229	0.437908	0.677966	0.610169	0.338983	0.389831	0.193088	0.129168	-0.212695	-0.130387	8.656117	4.148101	0.224327	0.156531	1.904343	0.915412	0.989518	0.000624
Cp4.1LG12	2400186	0.566645	0.607655	-0.041010	3.466143	0.112242	0.769145	-0.124031	1156	153	59	0.614379	0.575163	0.405229	0.437908	0.677966	0.610169	0.338983	0.389831	0.193088	0.129168	-0.212695	-0.130387	8.656117	4.148101	0.224327	0.156531	1.904343	0.915412	0.989518	0.000624
Cp4.1LG12	2500186	0.568378	0.611161	-0.042783	3.533286	0.112429	0.784699	-0.109976	1103	150	59	0.606667	0.573333	0.386667	0.433333	0.661017	0.610169	0.322034	0.389831	0.197966	0.136271	-0.181017	-0.127119	7.725059	3.981843	0.213220	0.153786	1.691623	0.879038	0.778051	-0.034551
Cp4.1LG12	2600186	0.570550	0.615500	-0.044949	3.576051	0.112378	0.794735	-0.101637	1099	150	58	0.613333	0.573333	0.400000	0.433333	0.655172	0.603448	0.310345	0.379310	0.214712	0.138391	-0.200690	-0.125057	8.060214	4.042552	0.219081	0.155633	1.794290	0.885275	0.883059	-0.025623
Cp4.1LG12	2700186	0.573061	0.620470	-0.047409	3.584170	0.112107	0.796917	-0.101088	988	151	59	0.602649	0.569536	0.390728	0.430464	0.661017	0.610169	0.322034	0.389831	0.211471	0.133348	-0.198226	-0.123021	7.932063	3.952331	0.216523	0.152430	1.742287	0.870465	0.828281	-0.043508
Cp4.1LG12	2800186	0.575974	0.625522	-0.049548	3.559050	0.111557	0.791624	-0.107898	927	154	59	0.603896	0.564935	0.402597	0.435065	0.677966	0.610169	0.355932	0.389831	0.188091	0.123156	-0.233876	-0.130751	7.429267	3.975213	0.209003	0.153093	1.635322	0.877584	0.720112	-0.037593
Cp4.1LG12	2900186	0.579527	0.629920	-0.050393	3.499573	0.110537	0.778684	-0.122116	900	151	59	0.602649	0.569536	0.390728	0.430464	0.661017	0.610169	0.322034	0.389831	0.211471	0.133348	-0.198226	-0.123021	7.932063	3.952331	0.216523	0.152430	1.742287	0.870465	0.828281	-0.043508
Cp4.1LG12	3000186	0.583206	0.631886	-0.048681	3.434202	0.109193	0.764445	-0.137307	886	165	61	0.587879	0.563636	0.400000	0.442424	0.672131	0.606557	0.344262	0.393443	0.170193	0.119921	-0.182315	-0.123497	7.444558	3.548090	0.203677	0.141679	1.634526	0.785139	0.710069	-0.139356
Cp4.1LG12	3100186	0.585585	0.628667	-0.043082	3.406386	0.107801	0.758455	-0.144813	936	171	62	0.596491	0.561404	0.403509	0.438596	0.661290	0.612903	0.322581	0.387097	0.184588	0.127334	-0.210998	-0.120260	8.105080	3.959332	0.210998	0.147708	1.785529	0.874470	0.856393	-0.054658
Cp4.1LG12	3200186	0.586917	0.620895	-0.033977	3.413140	0.106289	0.759984	-0.146008	921	172	62	0.598837	0.563953	0.395349	0.436047	0.661290	0.596774	0.322581	0.387097	0.189047	0.128469	-0.180795	-0.124531	7.515585	4.023408	0.203301	0.149100	1.653699	0.883923	0.724256	-0.045458
Cp4.1LG12	3300186	0.588251	0.611365	-0.023115	3.416072	0.104507	0.760535	-0.148914	931	173	63	0.595376	0.560694	0.410405	0.439306	0.650794	0.603175	0.333333	0.396825	0.182586	0.124874	-0.191211	-0.123406	8.250413	3.797803	0.211488	0.143592	1.815096	0.831661	0.882787	-0.100558
Cp4.1LG12	3400186	0.590647	0.602883	-0.012236	3.399979	0.102487	0.756846	-0.156243	889	176	63	0.602273	0.568182	0.392045	0.437500	0.650794	0.603175	0.317460	0.396825	0.188402	0.129420	-0.187230	-0.121393	7.556075	3.902727	0.201930	0.145293	1.663412	0.859414	0.730119	-0.073931
Cp4.1LG12	3500186	0.593864	0.596624	-0.002760	3.364438	0.100465	0.748861	-0.167655	966	175	63	0.600000	0.560000	0.405714	0.434286	0.666667	0.603175	0.333333	0.396825	0.179048	0.124445	-0.178413	-0.120000	6.694929	3.858953	0.190477	0.144762	1.469945	0.850728	0.537019	-0.082190
Cp4.1LG12	3600186	0.596787	0.592595	0.004192	3.310940	0.098656	0.736883	-0.182529	1027	173	63	0.595376	0.560694	0.410405	0.439306	0.650794	0.603175	0.333333	0.396825	0.182586	0.124874	-0.191211	-0.123406	8.250413	3.797803	0.211488	0.143592	1.815096	0.831661	0.882787	-0.100558
Cp4.1LG12	3700186	0.598594	0.590889	0.007705	3.233997	0.097108	0.719658	-0.201681	1197	172	63	0.587209	0.563953	0.412791	0.441860	0.650794	0.603175	0.333333	0.396825	0.194168	0.119509	-0.187708	-0.123293	7.598555	3.875508	0.203120	0.145442	1.672743	0.850479	0.740770	-0.081416
Cp4.1LG12	3800186	0.599578	0.591871	0.007706	3.138372	0.095797	0.698387	-0.223745	1220	172	63	0.587209	0.563953	0.412791	0.441860	0.650794	0.603175	0.333333	0.396825	0.194168	0.119509	-0.187708	-0.123293	7.598555	3.875508	0.203120	0.145442	1.672743	0.850479	0.740770	-0.081416
Cp4.1LG12	3900186	0.600140	0.594922	0.005218	3.049599	0.094805	0.678884	-0.243178	1165	175	64	0.588571	0.560000	0.400000	0.440000	0.640625	0.593750	0.328125	0.390625	0.179286	0.130893	-0.191875	-0.113750	7.036623	3.996095	0.193750	0.146518	1.540439	0.879408	0.605051	-0.055983
Cp4.1LG12	4000186	0.600661	0.598231	0.002430	2.985917	0.094020	0.665101	-0.256754	1206	176	64	0.602273	0.562500	0.397727	0.437500	0.656250	0.593750	0.328125	0.390625	0.187500	0.127841	-0.181818	-0.115057	7.214550	3.690851	0.196023	0.140625	1.589674	0.811762	0.653887	-0.124019
Cp4.1LG12	4100186	0.601189	0.601171	0.000018	2.943910	0.093410	0.656132	-0.265596	1242	174	64	0.597701	0.563218	0.390805	0.436782	0.671875	0.593750	0.343750	0.390625	0.178341	0.124102	-0.184986	-0.121588	7.497582	3.932835	0.198994	0.144756	1.657504	0.863703	0.722321	-0.071343
Cp4.1LG12	4200186	0.601176	0.603283	-0.002107	2.897999	0.092871	0.646139	-0.275298	1341	180	66	0.583333	0.561111	0.405556	0.438889	0.651515	0.590909	0.333333	0.393939	0.178283	0.117172	-0.175253	-0.110606	6.775584	3.597913	0.184343	0.136869	1.503942	0.793365	0.561900	-0.148529
Cp4.1LG12	4300186	0.598608	0.602956	-0.004348	2.852106	0.092385	0.636075	-0.285013	1568	182	66	0.582418	0.560440	0.406593	0.439560	0.666667	0.606061	0.318182	0.393939	0.178988	0.111389	-0.187146	-0.121212	8.013958	3.790238	0.203630	0.140360	1.757732	0.832099	0.815208	-0.110387
Cp4.1LG12	4400186	0.589521	0.596471	-0.006950	2.830569	0.091976	0.631553	-0.289676	1574	181	66	0.596685	0.563536	0.397790	0.436464	0.666667	0.606061	0.318182	0.393939	0.194208	0.114348	-0.199900	-0.125231	8.143875	4.041031	0.205425	0.144819	1.788757	0.892490	0.846533	-0.049725
Cp4.1LG12	4500186	0.575097	0.584826	-0.009729	2.828044	0.091640	0.631326	-0.290416	1562	182	66	0.582418	0.560440	0.406593	0.439560	0.666667	0.606061	0.318182	0.393939	0.178988	0.111389	-0.187146	-0.121212	8.013958	3.790238	0.203630	0.140360	1.757732	0.832099	0.815208	-0.110387
Cp4.1LG12	4600186	0.559083	0.571520	-0.012437	2.833469	0.091343	0.632856	-0.289505	1667	179	65	0.581006	0.558659	0.402235	0.435754	0.661538	0.600000	0.307692	0.384615	0.197851	0.116803	-0.204813	-0.116803	9.254981	3.978180	0.220197	0.144650	2.036241	0.870609	1.097026	-0.068501
Cp4.1LG12	4700186	0.544034	0.558883	-0.014849	2.848052	0.091277	0.636338	-0.286491	1769	177	65	0.598870	0.564972	0.401130	0.435028	0.646154	0.600000	0.338462	0.400000	0.176271	0.114124	-0.173142	-0.115081	7.381189	3.503365	0.197306	0.135767	1.618934	0.765541	0.680431	-0.172911
Cp4.1LG12	4800186	0.530650	0.547791	-0.017140	2.884114	0.091806	0.644485	-0.278454	1854	177	64	0.587571	0.559322	0.395480	0.435028	0.656250	0.593750	0.328125	0.406250	0.182998	0.112200	-0.201624	-0.120498	8.567122	3.456651	0.211600	0.136123	1.894956	0.759742	0.958748	-0.176290
Cp4.1LG12	4900186	0.519108	0.538762	-0.019654	2.941106	0.093021	0.657117	-0.265471	1885	177	64	0.587571	0.559322	0.395480	0.435028	0.656250	0.593750	0.328125	0.406250	0.182998	0.112200	-0.201624	-0.120498	8.567122	3.456651	0.211600	0.136123	1.894956	0.759742	0.958748	-0.176290
Cp4.1LG12	5000186	0.509850	0.532405	-0.022555	3.004366	0.094625	0.670992	-0.250685	1876	171	64	0.596491	0.567251	0.403509	0.432749	0.656250	0.593750	0.359375	0.406250	0.182474	0.120066	-0.186404	-0.123904	6.520178	3.805630	0.186495	0.143458	1.440623	0.835981	0.506489	-0.098048
Cp4.1LG12	5100186	0.502239	0.528034	-0.025795	3.065986	0.096345	0.684435	-0.235902	1821	173	63	0.595376	0.560694	0.410405	0.439306	0.650794	0.603175	0.333333	0.396825	0.182586	0.124874	-0.191211	-0.123406	8.250413	3.797803	0.211488	0.143592	1.815096	0.831661	0.882787	-0.100558
Cp4.1LG12	5200186	0.494766	0.524147	-0.029381	3.127505	0.098083	0.697807	-0.221123	1776	173	63	0.595376	0.560694	0.410405	0.439306	0.650794	0.603175	0.333333	0.396825	0.182586	0.124874	-0.191211	-0.123406	8.250413	3.797803	0.211488	0.143592	1.815096	0.831661	0.882787	-0.100558
Cp4.1LG12	5300186	0.486861	0.520098	-0.033237	3.190131	0.099822	0.711345	-0.206317	1859	171	63	0.596491	0.567251	0.385965	0.438596	0.650794	0.587302	0.349206	0.396825	0.196325	0.129491	-0.174604	-0.105264	7.591418	3.642586	0.201337	0.141187	1.680484	0.801527	0.748758	-0.130041
Cp4.1LG12	5400186	0.479918	0.517154	-0.037236	3.242415	0.101465	0.722468	-0.193882	1850	171	63	0.596491	0.567251	0.385965	0.438596	0.650794	0.587302	0.349206	0.396825	0.196325	0.129491	-0.174604	-0.105264	7.591418	3.642586	0.201337	0.141187	1.680484	0.801527	0.748758	-0.130041
Cp4.1LG12	5500186	0.475752	0.516926	-0.041174	3.277880	0.102953	0.729783	-0.185033	1787	172	63	0.587209	0.563953	0.412791	0.441860	0.650794	0.603175	0.333333	0.396825	0.194168	0.119509	-0.187708	-0.123293	7.598555	3.875508	0.203120	0.145442	1.672743	0.850479	0.740770	-0.081416
Cp4.1LG12	5600186	0.475329	0.520115	-0.044786	3.297635	0.104322	0.733599	-0.179345	1691	172	63	0.587209	0.563953	0.412791	0.441860	0.650794	0.603175	0.333333	0.396825	0.194168	0.119509	-0.187708	-0.123293	7.598555	3.875508	0.203120	0.145442	1.672743	0.850479	0.740770	-0.081416
Cp4.1LG12	5700186	0.478357	0.526764	-0.048406	3.305057	0.105719	0.734652	-0.175874	1470	171	63	0.596491	0.567251	0.385965	0.438596	0.650794	0.587302	0.349206	0.396825	0.196325	0.129491	-0.174604	-0.105264	7.591418	3.642586	0.201337	0.141187	1.680484	0.801527	0.748758	-0.130041
Cp4.1LG12	5800186	0.483947	0.536617	-0.052669	3.299490	0.107260	0.732686	-0.174731	1536	171	63	0.596491	0.567251	0.385965	0.438596	0.650794	0.587302	0.349206	0.396825	0.196325	0.129491	-0.174604	-0.105264	7.591418	3.642586	0.201337	0.141187	1.680484	0.801527	0.748758	-0.130041
Cp4.1LG12	5900186	0.492154	0.549668	-0.057514	3.271834	0.108741	0.725648	-0.178158	1619	170	63	0.588235	0.558824	0.400000	0.435294	0.650794	0.603175	0.317460	0.396825	0.196639	0.126144	-0.181980	-0.120822	7.434530	3.802318	0.201401	0.143138	1.631451	0.836422	0.700198	-0.094805
Cp4.1LG12	6000186	0.501466	0.563655	-0.062189	3.218992	0.109786	0.712943	-0.187490	1554	170	63	0.588235	0.558824	0.400000	0.435294	0.650794	0.603175	0.317460	0.396825	0.196639	0.126144	-0.181980	-0.120822	7.434530	3.802318	0.201401	0.143138	1.631451	0.836422	0.700198	-0.094805
