CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG05	8400569	0.602263	0.626499	-0.024236	2.936427	0.101705	0.649645	-0.255434	1333	163	60	0.595092	0.564417	0.386503	0.435583	0.650000	0.583333	0.316667	0.383333	0.194274	0.129345	-0.190798	-0.115337	7.794734	3.624965	0.209202	0.142535	1.726028	0.789402	0.804735	-0.131685
Cp4.1LG05	8500569	0.611977	0.626048	-0.014071	2.783853	0.098362	0.616460	-0.287818	1408	163	60	0.595092	0.564417	0.386503	0.435583	0.650000	0.583333	0.316667	0.383333	0.194274	0.129345	-0.190798	-0.115337	7.794734	3.624965	0.209202	0.142535	1.726028	0.789402	0.804735	-0.131685
Cp4.1LG05	8600569	0.620985	0.626438	-0.005453	2.635195	0.095459	0.584216	-0.318872	1354	162	60	0.598765	0.561728	0.395062	0.432099	0.666667	0.616667	0.333333	0.383333	0.183333	0.127160	-0.204938	-0.127160	8.553722	4.097869	0.220370	0.153087	1.885242	0.896709	0.964448	-0.024031
Cp4.1LG05	8700569	0.628124	0.627669	0.000454	2.510008	0.093307	0.557103	-0.344601	1289	163	60	0.595092	0.564417	0.386503	0.435583	0.650000	0.583333	0.316667	0.383333	0.194274	0.129345	-0.190798	-0.115337	7.794734	3.624965	0.209202	0.142535	1.726028	0.789402	0.804735	-0.131685
Cp4.1LG05	8800569	0.632951	0.629664	0.003287	2.420289	0.091956	0.537754	-0.362704	1326	168	60	0.601190	0.559524	0.404762	0.434524	0.650000	0.600000	0.333333	0.383333	0.188096	0.126190	-0.214286	-0.122619	7.746402	3.714530	0.209524	0.145238	1.705285	0.821274	0.782358	-0.101620
Cp4.1LG05	8900569	0.635708	0.632314	0.003395	2.366848	0.091268	0.526358	-0.373395	1442	171	61	0.596491	0.555556	0.397661	0.432749	0.655738	0.606557	0.344262	0.393443	0.173905	0.123478	-0.194900	-0.117630	6.807561	3.676696	0.194900	0.143419	1.498154	0.811553	0.571624	-0.114949
Cp4.1LG05	9000569	0.637308	0.634970	0.002338	2.333105	0.090865	0.519202	-0.380639	1442	169	60	0.597633	0.562130	0.384615	0.426036	0.650000	0.600000	0.333333	0.400000	0.193294	0.120710	-0.200296	-0.131460	7.238559	3.805472	0.202466	0.146549	1.588385	0.845824	0.665165	-0.077462
Cp4.1LG05	9100569	0.638027	0.636966	0.001061	2.309758	0.090638	0.514134	-0.386539	1515	167	60	0.598802	0.562874	0.383234	0.431138	0.666667	0.600000	0.333333	0.383333	0.192315	0.124850	-0.223553	-0.125649	9.643923	3.990129	0.233433	0.150898	2.112953	0.877201	1.190400	-0.045316
Cp4.1LG05	9200569	0.637734	0.637811	-0.000078	2.297452	0.090665	0.511232	-0.390632	1557	168	60	0.601190	0.559524	0.404762	0.434524	0.650000	0.600000	0.333333	0.383333	0.188096	0.126190	-0.214286	-0.122619	7.746402	3.714530	0.209524	0.145238	1.705285	0.821274	0.782358	-0.101620
Cp4.1LG05	9300569	0.636740	0.637366	-0.000626	2.289597	0.090826	0.509079	-0.393849	1530	167	60	0.598802	0.562874	0.383234	0.431138	0.666667	0.600000	0.333333	0.383333	0.192315	0.124850	-0.223553	-0.125649	9.643923	3.990129	0.233433	0.150898	2.112953	0.877201	1.190400	-0.045316
Cp4.1LG05	9400569	0.635552	0.636202	-0.000650	2.270777	0.090796	0.504386	-0.399226	1486	167	59	0.592814	0.556886	0.389222	0.431138	0.644068	0.593220	0.322034	0.389831	0.203897	0.121181	-0.189993	-0.120166	7.960997	3.500167	0.213945	0.142089	1.747922	0.773662	0.828025	-0.146223
Cp4.1LG05	9500569	0.634380	0.635107	-0.000727	2.239984	0.090511	0.497029	-0.406956	1397	170	60	0.594118	0.564706	0.394118	0.435294	0.650000	0.600000	0.316667	0.383333	0.211765	0.120588	-0.210785	-0.117647	8.321151	3.993418	0.216667	0.150000	1.824410	0.884642	0.900853	-0.038947
Cp4.1LG05	9600569	0.633349	0.634270	-0.000921	2.202645	0.090048	0.488243	-0.416001	1349	167	59	0.592814	0.556886	0.389222	0.431138	0.644068	0.593220	0.322034	0.389831	0.203897	0.121181	-0.189993	-0.120166	7.960997	3.500167	0.213945	0.142089	1.747922	0.773662	0.828025	-0.146223
Cp4.1LG05	9700569	0.632513	0.633548	-0.001035	2.162772	0.089468	0.478904	-0.425661	1351	168	59	0.595238	0.565476	0.398810	0.428571	0.661017	0.593220	0.322034	0.389831	0.177966	0.128934	-0.195823	-0.119754	6.737764	3.703504	0.195823	0.145883	1.490370	0.812460	0.570057	-0.107741
Cp4.1LG05	9800569	0.631765	0.632640	-0.000876	2.123856	0.088857	0.469754	-0.435277	1419	168	60	0.601190	0.559524	0.404762	0.434524	0.650000	0.600000	0.333333	0.383333	0.188096	0.126190	-0.214286	-0.122619	7.746402	3.714530	0.209524	0.145238	1.705285	0.821274	0.782358	-0.101620
Cp4.1LG05	9900569	0.631026	0.631204	-0.000178	2.087555	0.088246	0.461204	-0.444333	1459	168	60	0.601190	0.559524	0.404762	0.434524	0.650000	0.600000	0.333333	0.383333	0.188096	0.126190	-0.214286	-0.122619	7.746402	3.714530	0.209524	0.145238	1.705285	0.821274	0.782358	-0.101620
Cp4.1LG05	10000569	0.630244	0.629139	0.001105	2.056822	0.087684	0.454042	-0.451782	1440	169	59	0.591716	0.562130	0.402367	0.437870	0.661017	0.610169	0.305085	0.389831	0.212918	0.124160	-0.182530	-0.130078	8.224710	3.834218	0.216428	0.148631	1.815615	0.844493	0.894967	-0.076040
Cp4.1LG05	10100569	0.629237	0.626700	0.002536	2.034853	0.087293	0.449074	-0.456562	1354	167	59	0.592814	0.556886	0.389222	0.431138	0.644068	0.593220	0.322034	0.389831	0.203897	0.121181	-0.189993	-0.120166	7.960997	3.500167	0.213945	0.142089	1.747922	0.773662	0.828025	-0.146223
Cp4.1LG05	10200569	0.628011	0.624265	0.003746	2.018840	0.087056	0.445657	-0.459229	1261	172	60	0.598837	0.563953	0.383721	0.430233	0.650000	0.600000	0.333333	0.400000	0.198062	0.123256	-0.193023	-0.120930	7.660550	3.493216	0.207365	0.140698	1.689746	0.768661	0.765464	-0.155520
Cp4.1LG05	10300569	0.626941	0.622309	0.004633	2.003808	0.086827	0.442621	-0.461189	1199	173	60	0.589595	0.560694	0.404624	0.433526	0.650000	0.600000	0.333333	0.383333	0.194027	0.131118	-0.193353	-0.114451	7.505869	3.976397	0.205587	0.149807	1.649538	0.871987	0.724985	-0.052506
Cp4.1LG05	10400569	0.625991	0.620905	0.005086	1.985501	0.086540	0.438967	-0.463542	1047	171	60	0.596491	0.561404	0.391813	0.432749	0.650000	0.600000	0.350000	0.383333	0.188889	0.128071	-0.195614	-0.115497	7.490209	3.951797	0.205556	0.149708	1.649279	0.868780	0.725353	-0.055076
Cp4.1LG05	10500569	0.625003	0.619635	0.005368	1.961858	0.086147	0.434198	-0.466904	933	172	60	0.598837	0.563953	0.383721	0.430233	0.650000	0.600000	0.333333	0.400000	0.198062	0.123256	-0.193023	-0.120930	7.660550	3.493216	0.207365	0.140698	1.689746	0.768661	0.765464	-0.155520
Cp4.1LG05	10600569	0.623905	0.618290	0.005615	1.932844	0.085583	0.428340	-0.471491	926	172	60	0.598837	0.563953	0.383721	0.430233	0.650000	0.600000	0.333333	0.400000	0.198062	0.123256	-0.193023	-0.120930	7.660550	3.493216	0.207365	0.140698	1.689746	0.768661	0.765464	-0.155520
Cp4.1LG05	10700569	0.622761	0.616704	0.006057	1.904706	0.084905	0.422780	-0.476212	903	171	60	0.596491	0.561404	0.391813	0.432749	0.650000	0.600000	0.350000	0.383333	0.188889	0.128071	-0.195614	-0.115497	7.490209	3.951797	0.205556	0.149708	1.649279	0.868780	0.725353	-0.055076
Cp4.1LG05	10800569	0.621632	0.614649	0.006983	1.893279	0.084400	0.420965	-0.477868	837	166	60	0.590361	0.560241	0.385542	0.433735	0.666667	0.600000	0.333333	0.400000	0.201004	0.119478	-0.201405	-0.125502	8.331205	3.710165	0.217670	0.145381	1.829858	0.820308	0.907635	-0.101902
Cp4.1LG06	1166	0.562784	0.575200	-0.012416	2.520710	0.098519	0.555671	-0.342529	1352	150	59	0.606667	0.566667	0.380000	0.426667	0.644068	0.610169	0.338983	0.389831	0.187684	0.129604	-0.207119	-0.127119	6.994103	4.187792	0.203502	0.157401	1.534800	0.929459	0.621219	0.015743
Cp4.1LG06	101166	0.563424	0.579942	-0.016518	2.511835	0.098493	0.553921	-0.344393	1438	148	59	0.601351	0.567568	0.398649	0.425676	0.661017	0.593220	0.338983	0.389831	0.198122	0.127119	-0.208314	-0.120133	8.274098	3.644069	0.221714	0.147389	1.817118	0.805100	0.904336	-0.107665
Cp4.1LG06	201166	0.563830	0.583787	-0.019957	2.508295	0.098600	0.553323	-0.344954	1529	148	59	0.601351	0.567568	0.398649	0.425676	0.661017	0.593220	0.338983	0.389831	0.198122	0.127119	-0.208314	-0.120133	8.274098	3.644069	0.221714	0.147389	1.817118	0.805100	0.904336	-0.107665
Cp4.1LG06	301166	0.563877	0.587027	-0.023150	2.515537	0.098956	0.555092	-0.343041	1743	153	60	0.594771	0.562092	0.398693	0.431373	0.650000	0.600000	0.333333	0.400000	0.176471	0.119281	-0.183660	-0.122876	6.087081	3.651919	0.188235	0.146079	1.335195	0.805466	0.417830	-0.111905
Cp4.1LG06	401166	0.562967	0.589677	-0.026710	2.542545	0.099653	0.561209	-0.336901	1925	152	60	0.598684	0.559211	0.401316	0.434211	0.666667	0.600000	0.300000	0.383333	0.203509	0.130263	-0.199562	-0.119299	7.513933	3.821225	0.209211	0.149562	1.654804	0.842503	0.737777	-0.074470
Cp4.1LG06	501166	0.561231	0.592481	-0.031250	2.597378	0.100797	0.573522	-0.324762	2024	154	60	0.603896	0.558442	0.396104	0.428571	0.650000	0.600000	0.333333	0.383333	0.196320	0.120346	-0.194589	-0.122294	7.419830	4.015406	0.207576	0.152814	1.628554	0.887067	0.710774	-0.030721
Cp4.1LG06	601166	0.559218	0.596232	-0.037014	2.679718	0.102372	0.591982	-0.306668	2177	154	60	0.603896	0.558442	0.396104	0.428571	0.650000	0.600000	0.333333	0.383333	0.196320	0.120346	-0.194589	-0.122294	7.419830	4.015406	0.207576	0.152814	1.628554	0.887067	0.710774	-0.030721
Cp4.1LG06	701166	0.557288	0.601285	-0.043998	2.783255	0.104325	0.615189	-0.283919	2250	153	59	0.607843	0.562092	0.385621	0.431373	0.661017	0.610169	0.322034	0.389831	0.193088	0.129168	-0.194306	-0.123851	8.167299	3.914250	0.217791	0.151434	1.806647	0.868750	0.891727	-0.046090
Cp4.1LG06	801166	0.555570	0.607621	-0.052051	2.903378	0.106646	0.642118	-0.257388	2333	154	59	0.597403	0.564935	0.389610	0.435065	0.644068	0.593220	0.338983	0.389831	0.194585	0.120625	-0.205041	-0.117764	7.933112	3.440240	0.214396	0.141536	1.755378	0.764755	0.840068	-0.150475
Cp4.1LG06	901166	0.553976	0.614899	-0.060922	3.041642	0.109407	0.673113	-0.226558	2433	153	59	0.607843	0.562092	0.385621	0.431373	0.661017	0.610169	0.322034	0.389831	0.193088	0.129168	-0.194306	-0.123851	8.167299	3.914250	0.217791	0.151434	1.806647	0.868750	0.891727	-0.046090
Cp4.1LG06	1001166	0.552415	0.622386	-0.069971	3.200244	0.112626	0.708627	-0.190901	2561	152	59	0.605263	0.565789	0.401316	0.434211	0.644068	0.593220	0.322034	0.389831	0.204282	0.132694	-0.203279	-0.130910	8.278919	3.897915	0.219224	0.151427	1.834822	0.861470	0.920252	-0.052887
Cp4.1LG06	1101166	0.551038	0.629171	-0.078133	3.373948	0.116146	0.747460	-0.151628	2571	151	59	0.602649	0.562914	0.390728	0.430464	0.677966	0.593220	0.322034	0.389831	0.204063	0.126725	-0.211471	-0.123021	8.207108	3.750526	0.220227	0.148165	1.805356	0.820532	0.891327	-0.093405
Cp4.1LG06	1201166	0.550230	0.634662	-0.084432	3.544914	0.119545	0.785661	-0.112739	2422	152	59	0.605263	0.565789	0.401316	0.434211	0.644068	0.593220	0.322034	0.389831	0.204282	0.132694	-0.203279	-0.130910	8.278919	3.897915	0.219224	0.151427	1.834822	0.861470	0.920252	-0.052887
Cp4.1LG06	1301166	0.550287	0.638708	-0.088421	3.691089	0.122308	0.818345	-0.079285	2342	151	59	0.602649	0.562914	0.390728	0.430464	0.677966	0.593220	0.322034	0.389831	0.204063	0.126725	-0.211471	-0.123021	8.207108	3.750526	0.220227	0.148165	1.805356	0.820532	0.891327	-0.093405
Cp4.1LG06	1401166	0.551643	0.641783	-0.090140	3.798387	0.124086	0.842383	-0.054662	2226	152	59	0.605263	0.565789	0.401316	0.434211	0.644068	0.593220	0.322034	0.389831	0.204282	0.132694	-0.203279	-0.130910	8.278919	3.897915	0.219224	0.151427	1.834822	0.861470	0.920252	-0.052887
Cp4.1LG06	1501166	0.554306	0.644570	-0.090264	3.862788	0.124869	0.856876	-0.039811	2154	151	59	0.602649	0.562914	0.390728	0.430464	0.677966	0.593220	0.322034	0.389831	0.204063	0.126725	-0.211471	-0.123021	8.207108	3.750526	0.220227	0.148165	1.805356	0.820532	0.891327	-0.093405
Cp4.1LG06	1601166	0.557988	0.647332	-0.089345	3.886867	0.124855	0.862386	-0.033960	2011	151	59	0.602649	0.562914	0.390728	0.430464	0.677966	0.593220	0.322034	0.389831	0.204063	0.126725	-0.211471	-0.123021	8.207108	3.750526	0.220227	0.148165	1.805356	0.820532	0.891327	-0.093405
Cp4.1LG06	1701166	0.562641	0.650213	-0.087572	3.871527	0.124154	0.859142	-0.036693	1995	150	59	0.606667	0.566667	0.380000	0.426667	0.644068	0.610169	0.338983	0.389831	0.187684	0.129604	-0.207119	-0.127119	6.994103	4.187792	0.203502	0.157401	1.534800	0.929459	0.621219	0.015743
Cp4.1LG06	1801166	0.568650	0.653459	-0.084810	3.813992	0.122736	0.846581	-0.048514	1923	151	59	0.602649	0.562914	0.390728	0.430464	0.677966	0.593220	0.322034	0.389831	0.204063	0.126725	-0.211471	-0.123021	8.207108	3.750526	0.220227	0.148165	1.805356	0.820532	0.891327	-0.093405
Cp4.1LG06	1901166	0.576183	0.657062	-0.080879	3.715879	0.120576	0.825051	-0.069188	1936	151	59	0.602649	0.562914	0.390728	0.430464	0.677966	0.593220	0.322034	0.389831	0.204063	0.126725	-0.211471	-0.123021	8.207108	3.750526	0.220227	0.148165	1.805356	0.820532	0.891327	-0.093405
Cp4.1LG06	2001166	0.584941	0.660326	-0.075385	3.572171	0.117517	0.793387	-0.100043	1946	151	59	0.602649	0.562914	0.390728	0.430464	0.677966	0.593220	0.322034	0.389831	0.204063	0.126725	-0.211471	-0.123021	8.207108	3.750526	0.220227	0.148165	1.805356	0.820532	0.891327	-0.093405
Cp4.1LG06	2101166	0.593979	0.662208	-0.068229	3.389116	0.113606	0.752902	-0.140064	1972	153	60	0.594771	0.562092	0.398693	0.431373	0.650000	0.600000	0.333333	0.400000	0.176471	0.119281	-0.183660	-0.122876	6.087081	3.651919	0.188235	0.146079	1.335195	0.805466	0.417830	-0.111905
Cp4.1LG06	2201166	0.602693	0.661976	-0.059283	3.190002	0.109124	0.708636	-0.184609	1914	155	60	0.600000	0.567742	0.400000	0.432258	0.650000	0.600000	0.333333	0.383333	0.185484	0.130645	-0.202151	-0.121506	8.110226	3.779185	0.216667	0.148387	1.779173	0.831302	0.860999	-0.086840
Cp4.1LG06	2301166	0.611225	0.660388	-0.049163	3.008250	0.104642	0.667967	-0.226273	1710	150	59	0.606667	0.566667	0.380000	0.426667	0.644068	0.610169	0.338983	0.389831	0.187684	0.129604	-0.207119	-0.127119	6.994103	4.187792	0.203502	0.157401	1.534800	0.929459	0.621219	0.015743
Cp4.1LG06	2401166	0.619641	0.658425	-0.038784	2.854790	0.100544	0.633348	-0.262337	1541	152	59	0.605263	0.565789	0.401316	0.434211	0.644068	0.593220	0.322034	0.389831	0.204282	0.132694	-0.203279	-0.130910	8.278919	3.897915	0.219224	0.151427	1.834822	0.861470	0.920252	-0.052887
Cp4.1LG06	2501166	0.627451	0.656351	-0.028900	2.726979	0.097007	0.604277	-0.293021	1458	149	59	0.597315	0.563758	0.395973	0.429530	0.661017	0.610169	0.322034	0.389831	0.195085	0.130475	-0.184166	-0.123080	6.744056	3.787479	0.198271	0.150267	1.494770	0.832461	0.581460	-0.080684
Cp4.1LG06	2601166	0.634309	0.654401	-0.020092	2.626593	0.094218	0.581249	-0.317537	1378	146	59	0.602740	0.561644	0.390411	0.424658	0.661017	0.610169	0.322034	0.389831	0.206059	0.128164	-0.191665	-0.131066	7.336059	4.050486	0.208962	0.155212	1.618098	0.890618	0.706112	-0.021360
Cp4.1LG06	2701166	0.640254	0.652676	-0.012422	2.553677	0.092218	0.564365	-0.335510	1307	147	59	0.598639	0.564626	0.394558	0.435374	0.661017	0.593220	0.338983	0.389831	0.181598	0.120489	-0.195088	-0.116915	6.882788	3.309836	0.201891	0.140781	1.532122	0.730067	0.619543	-0.182335
Cp4.1LG06	2801166	0.645284	0.651035	-0.005750	2.504333	0.090904	0.552796	-0.347748	1237	145	59	0.606897	0.565517	0.393103	0.427586	0.644068	0.593220	0.355932	0.389831	0.187726	0.117943	-0.183168	-0.121099	7.343487	3.316601	0.209585	0.141203	1.616805	0.735051	0.705273	-0.176469
Cp4.1LG06	2901166	0.649412	0.649301	0.000111	2.473064	0.090113	0.545356	-0.355516	1140	146	60	0.595890	0.561644	0.390411	0.431507	0.666667	0.600000	0.333333	0.383333	0.191096	0.133333	-0.192922	-0.117580	7.353139	3.845804	0.207763	0.149771	1.622659	0.847909	0.708100	-0.066567
Cp4.1LG06	3001166	0.653008	0.647475	0.005532	2.458851	0.089679	0.541792	-0.359266	1080	150	59	0.606667	0.566667	0.380000	0.426667	0.644068	0.610169	0.338983	0.389831	0.187684	0.129604	-0.207119	-0.127119	6.994103	4.187792	0.203502	0.157401	1.534800	0.929459	0.621219	0.015743
Cp4.1LG06	3101166	0.656709	0.645541	0.011168	2.468911	0.089520	0.543598	-0.357801	997	153	59	0.607843	0.562092	0.385621	0.431373	0.661017	0.610169	0.322034	0.389831	0.193088	0.129168	-0.194306	-0.123851	8.167299	3.914250	0.217791	0.151434	1.806647	0.868750	0.891727	-0.046090
Cp4.1LG06	3201166	0.660920	0.643305	0.017615	2.513261	0.089680	0.553070	-0.348948	1067	156	59	0.589744	0.557692	0.403846	0.442308	0.644068	0.593220	0.338983	0.389831	0.203607	0.114733	-0.184376	-0.123425	7.256337	3.478435	0.205889	0.142655	1.600562	0.761064	0.684557	-0.154825
Cp4.1LG06	3301166	0.665890	0.640592	0.025299	2.582704	0.090200	0.568275	-0.334275	1061	158	59	0.594937	0.556962	0.392405	0.430380	0.661017	0.593220	0.338983	0.389831	0.194701	0.124866	-0.186333	-0.123042	7.364577	3.526744	0.207359	0.143853	1.621094	0.775371	0.704364	-0.141290
Cp4.1LG06	3401166	0.671638	0.637520	0.034118	2.660855	0.091122	0.585469	-0.317301	1150	161	59	0.602484	0.565217	0.397516	0.434783	0.661017	0.593220	0.322034	0.389831	0.188967	0.129066	-0.194020	-0.116644	7.098789	3.653176	0.203074	0.146015	1.562967	0.802928	0.645141	-0.114829
Cp4.1LG06	3501166	0.676437	0.634554	0.041883	2.720625	0.092366	0.598626	-0.304034	1245	165	59	0.587879	0.557576	0.406061	0.436364	0.644068	0.593220	0.305085	0.372881	0.207602	0.130252	-0.184695	-0.121623	7.758161	3.755608	0.207602	0.147098	1.721606	0.831819	0.802309	-0.087408
Cp4.1LG06	3601166	0.678416	0.631747	0.046670	2.747166	0.093680	0.604569	-0.297830	1194	164	59	0.591463	0.560976	0.402439	0.432927	0.661017	0.610169	0.322034	0.389831	0.206387	0.122364	-0.197602	-0.127119	8.875315	3.906776	0.224059	0.150166	1.965727	0.864919	1.046691	-0.053961
Cp4.1LG06	3701166	0.678120	0.629001	0.049119	2.753094	0.094872	0.606258	-0.295909	1191	166	59	0.590361	0.566265	0.391566	0.433735	0.644068	0.593220	0.322034	0.389831	0.192261	0.115071	-0.187360	-0.126710	7.321242	3.398641	0.205432	0.140289	1.608378	0.749336	0.688823	-0.170188
Cp4.1LG06	3801166	0.676462	0.625978	0.050484	2.750977	0.095795	0.606408	-0.295669	1161	168	59	0.595238	0.565476	0.398810	0.428571	0.661017	0.593220	0.322034	0.389831	0.177966	0.128934	-0.195823	-0.119754	6.737764	3.703504	0.195823	0.145883	1.490370	0.812460	0.570057	-0.107741
Cp4.1LG06	3901166	0.674298	0.622799	0.051499	2.750586	0.096408	0.606937	-0.295267	1210	167	59	0.592814	0.556886	0.389222	0.431138	0.644068	0.593220	0.322034	0.389831	0.203897	0.121181	-0.189993	-0.120166	7.960997	3.500167	0.213945	0.142089	1.747922	0.773662	0.828025	-0.146223
Cp4.1LG06	4001166	0.671787	0.619939	0.051847	2.753605	0.096732	0.608069	-0.294436	1175	168	59	0.595238	0.565476	0.398810	0.428571	0.661017	0.593220	0.322034	0.389831	0.177966	0.128934	-0.195823	-0.119754	6.737764	3.703504	0.195823	0.145883	1.490370	0.812460	0.570057	-0.107741
Cp4.1LG06	4101166	0.668852	0.617557	0.051294	2.755571	0.096888	0.608823	-0.293948	1135	167	58	0.598802	0.562874	0.389222	0.431138	0.655172	0.603448	0.327586	0.379310	0.217324	0.136382	-0.202250	-0.125129	9.098252	4.035038	0.230022	0.153624	2.001735	0.889867	1.084512	-0.027292
Cp4.1LG06	4201166	0.665917	0.615703	0.050214	2.746978	0.096912	0.607103	-0.295734	1118	166	58	0.590361	0.560241	0.391566	0.433735	0.655172	0.603448	0.327586	0.396552	0.197341	0.126714	-0.207520	-0.125052	7.504216	3.922278	0.208559	0.151641	1.655232	0.862925	0.738317	-0.053880
Cp4.1LG06	4301166	0.663346	0.614465	0.048881	2.730942	0.096874	0.603602	-0.299036	1159	168	58	0.589286	0.553571	0.392857	0.434524	0.655172	0.603448	0.327586	0.379310	0.192119	0.128490	-0.192734	-0.123153	7.745095	3.904675	0.211207	0.151067	1.693477	0.859057	0.776005	-0.058415
Cp4.1LG06	4401166	0.660940	0.613718	0.047221	2.713957	0.096844	0.599864	-0.302326	1283	168	58	0.589286	0.553571	0.392857	0.434524	0.655172	0.603448	0.327586	0.379310	0.192119	0.128490	-0.192734	-0.123153	7.745095	3.904675	0.211207	0.151067	1.693477	0.859057	0.776005	-0.058415
Cp4.1LG06	4501166	0.658114	0.613175	0.044939	2.696158	0.096786	0.595969	-0.305542	1397	168	58	0.589286	0.553571	0.392857	0.434524	0.655172	0.603448	0.327586	0.379310	0.192119	0.128490	-0.192734	-0.123153	7.745095	3.904675	0.211207	0.151067	1.693477	0.859057	0.776005	-0.058415
Cp4.1LG06	4601166	0.654117	0.612497	0.041620	2.671878	0.096597	0.590685	-0.310066	1447	170	59	0.594118	0.558824	0.400000	0.435294	0.661017	0.593220	0.322034	0.389831	0.203590	0.134396	-0.191825	-0.123330	8.015410	4.266969	0.213958	0.156531	1.771244	0.946080	0.850228	0.025216
Cp4.1LG06	4701166	0.648101	0.611524	0.036577	2.634712	0.096224	0.582611	-0.317436	1587	175	59	0.588571	0.560000	0.400000	0.434286	0.661017	0.593220	0.322034	0.389831	0.180629	0.124649	-0.198548	-0.113414	7.876644	3.508282	0.209007	0.141405	1.747232	0.775463	0.824574	-0.147015
Cp4.1LG06	4801166	0.639717	0.610329	0.029388	2.585866	0.095737	0.572013	-0.327505	1712	174	59	0.586207	0.563218	0.402299	0.436782	0.661017	0.593220	0.322034	0.389831	0.184006	0.127995	-0.201247	-0.121663	7.986676	3.477200	0.212449	0.140074	1.763562	0.758285	0.841302	-0.163816
Cp4.1LG06	4901166	0.629548	0.609053	0.020495	2.530894	0.095183	0.560086	-0.339190	1904	176	59	0.590909	0.556818	0.397727	0.437500	0.661017	0.610169	0.338983	0.389831	0.167084	0.116237	-0.200886	-0.121533	7.156205	3.383218	0.200886	0.138771	1.581968	0.745158	0.659087	-0.177630
Cp4.1LG06	5001166	0.618725	0.607930	0.010795	2.471822	0.094520	0.547135	-0.352314	1960	175	59	0.588571	0.560000	0.400000	0.434286	0.661017	0.593220	0.322034	0.389831	0.180629	0.124649	-0.198548	-0.113414	7.876644	3.508282	0.209007	0.141405	1.747232	0.775463	0.824574	-0.147015
Cp4.1LG06	5101166	0.608741	0.607214	0.001526	2.414256	0.093822	0.534231	-0.365895	2025	174	59	0.586207	0.563218	0.402299	0.436782	0.661017	0.593220	0.322034	0.389831	0.184006	0.127995	-0.201247	-0.121663	7.986676	3.477200	0.212449	0.140074	1.763562	0.758285	0.841302	-0.163816
Cp4.1LG06	5201166	0.600867	0.607100	-0.006234	2.368317	0.093239	0.523710	-0.377476	1988	174	60	0.597701	0.557471	0.396552	0.431034	0.650000	0.600000	0.350000	0.383333	0.190804	0.122989	-0.179885	-0.121264	6.855336	3.480371	0.194253	0.140230	1.510028	0.765840	0.585157	-0.158985
