CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED4	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED4_p99	ED4_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG07	8525970	0.611440	0.672356	-0.060917	3.022891	0.001299	0.673038	-0.227845	2116	165	59	0.600000	0.563636	0.406061	0.436364	0.661017	0.610169	0.322034	0.389831	0.206472	0.131381	-0.179866	-0.120493	7.407960	3.858245	0.001817	0.000500	1.633628	0.849773	0.714366	-0.069409
Cp4.1LG07	8625970	0.606463	0.671959	-0.065496	3.148407	0.001426	0.700593	-0.199752	2069	165	59	0.600000	0.563636	0.406061	0.436364	0.661017	0.610169	0.322034	0.389831	0.206472	0.131381	-0.179866	-0.120493	7.407960	3.858245	0.001817	0.000500	1.633628	0.849773	0.714366	-0.069409
Cp4.1LG07	8725970	0.601326	0.671178	-0.069852	3.263365	0.001525	0.725857	-0.174014	1991	164	59	0.597561	0.567073	0.414634	0.445122	0.677966	0.610169	0.338983	0.389831	0.200290	0.121021	-0.191505	-0.123708	7.199676	3.863244	0.001722	0.000499	1.588108	0.857775	0.669193	-0.061135
Cp4.1LG07	8825970	0.596652	0.669952	-0.073300	3.349887	0.001587	0.744879	-0.154626	1919	164	59	0.597561	0.567073	0.414634	0.445122	0.677966	0.610169	0.338983	0.389831	0.200290	0.121021	-0.191505	-0.123708	7.199676	3.863244	0.001722	0.000499	1.588108	0.857775	0.669193	-0.061135
Cp4.1LG07	8925970	0.592437	0.668547	-0.076110	3.412995	0.001620	0.758801	-0.140457	1999	162	58	0.598765	0.567901	0.407407	0.438272	0.672414	0.603448	0.327586	0.396552	0.213283	0.118349	-0.187314	-0.122179	8.369843	3.406564	0.002365	0.000404	1.850144	0.748278	0.934565	-0.167134
Cp4.1LG07	9025970	0.588480	0.667189	-0.078709	3.461311	0.001638	0.769527	-0.129429	1939	162	59	0.598765	0.567901	0.413580	0.438272	0.661017	0.610169	0.338983	0.406780	0.184243	0.127223	-0.195020	-0.122620	6.785956	3.718880	0.001539	0.000470	1.497663	0.819345	0.579453	-0.098786
Cp4.1LG07	9125970	0.584789	0.666040	-0.081251	3.512264	0.001673	0.780851	-0.117632	1938	162	59	0.598765	0.567901	0.413580	0.438272	0.661017	0.610169	0.338983	0.406780	0.184243	0.127223	-0.195020	-0.122620	6.785956	3.718880	0.001539	0.000470	1.497663	0.819345	0.579453	-0.098786
Cp4.1LG07	9225970	0.581704	0.665289	-0.083585	3.580661	0.001749	0.796004	-0.101878	1845	161	59	0.596273	0.571429	0.409938	0.434783	0.661017	0.610169	0.338983	0.389831	0.190652	0.129066	-0.183914	-0.120644	6.670514	3.493816	0.001502	0.000414	1.469397	0.772250	0.551572	-0.145543
Cp4.1LG07	9325970	0.579549	0.664927	-0.085378	3.655700	0.001851	0.812596	-0.084631	1743	162	59	0.598765	0.567901	0.413580	0.438272	0.661017	0.610169	0.338983	0.406780	0.184243	0.127223	-0.195020	-0.122620	6.785956	3.718880	0.001539	0.000470	1.497663	0.819345	0.579453	-0.098786
Cp4.1LG07	9425970	0.578259	0.664798	-0.086539	3.725462	0.001954	0.828034	-0.068697	1615	165	59	0.600000	0.563636	0.406061	0.436364	0.661017	0.610169	0.322034	0.389831	0.206472	0.131381	-0.179866	-0.120493	7.407960	3.858245	0.001817	0.000500	1.633628	0.849773	0.714366	-0.069409
Cp4.1LG07	9525970	0.577535	0.664652	-0.087117	3.781806	0.002046	0.840547	-0.055885	1567	164	59	0.597561	0.567073	0.414634	0.445122	0.677966	0.610169	0.338983	0.389831	0.200290	0.121021	-0.191505	-0.123708	7.199676	3.863244	0.001722	0.000499	1.588108	0.857775	0.669193	-0.061135
Cp4.1LG07	9625970	0.577271	0.664334	-0.087063	3.819303	0.002119	0.848930	-0.047317	1507	164	58	0.603659	0.567073	0.408537	0.445122	0.672414	0.603448	0.327586	0.396552	0.211102	0.125736	-0.201850	-0.125736	8.415340	4.209574	0.002217	0.000612	1.872917	0.928029	0.956482	0.011885
Cp4.1LG07	9725970	0.577342	0.663917	-0.086575	3.843439	0.002180	0.854397	-0.041744	1486	164	58	0.603659	0.567073	0.408537	0.445122	0.672414	0.603448	0.327586	0.396552	0.211102	0.125736	-0.201850	-0.125736	8.415340	4.209574	0.002217	0.000612	1.872917	0.928029	0.956482	0.011885
Cp4.1LG07	9825970	0.577436	0.663551	-0.086115	3.873073	0.002255	0.861105	-0.035037	1373	163	59	0.595092	0.564417	0.398773	0.435583	0.661017	0.593220	0.322034	0.389831	0.202350	0.134866	-0.190080	-0.125195	7.612331	4.012167	0.001943	0.000531	1.672001	0.890413	0.753484	-0.028146
Cp4.1LG07	9925970	0.577258	0.663406	-0.086148	3.932790	0.002377	0.874422	-0.021860	1328	162	58	0.598765	0.567901	0.407407	0.438272	0.672414	0.603448	0.327586	0.396552	0.213283	0.118349	-0.187314	-0.122179	8.369843	3.406564	0.002365	0.000404	1.850144	0.748278	0.934565	-0.167134
Cp4.1LG07	10025970	0.576629	0.663899	-0.087270	4.048510	0.002575	0.900023	0.003468	1200	161	58	0.596273	0.565217	0.403727	0.440994	0.655172	0.603448	0.344828	0.396552	0.192119	0.132791	-0.186549	-0.125187	7.688607	4.277242	0.001997	0.000628	1.701059	0.947798	0.785835	0.032652
Cp4.1LG10	29886	0.556044	0.407797	0.148248	6.193158	0.003093	1.361021	0.465487	555	144	58	0.618056	0.569444	0.381944	0.437500	0.672414	0.603448	0.310345	0.396552	0.210488	0.124522	-0.196599	-0.127874	8.070743	3.629577	0.002387	0.000489	1.774824	0.798960	0.866339	-0.109487
Cp4.1LG10	129886	0.555413	0.411039	0.144374	5.875106	0.002853	1.291088	0.395901	622	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG10	229886	0.553037	0.412990	0.140047	5.592127	0.002645	1.228932	0.334599	865	158	58	0.607595	0.575949	0.398734	0.436709	0.655172	0.603448	0.344828	0.396552	0.190310	0.128764	-0.199476	-0.130511	7.174496	3.909880	0.001794	0.000539	1.581709	0.862546	0.667639	-0.051465
Cp4.1LG10	329886	0.549018	0.415122	0.133896	5.295176	0.002437	1.163704	0.270060	1084	158	58	0.607595	0.575949	0.398734	0.436709	0.655172	0.603448	0.344828	0.396552	0.190310	0.128764	-0.199476	-0.130511	7.174496	3.909880	0.001794	0.000539	1.581709	0.862546	0.667639	-0.051465
Cp4.1LG10	429886	0.544294	0.418000	0.126294	4.983763	0.002229	1.095277	0.201825	1259	154	58	0.597403	0.564935	0.389610	0.435065	0.672414	0.620690	0.327586	0.396552	0.191895	0.123377	-0.200627	-0.137931	8.377285	4.265204	0.002434	0.000646	1.851750	0.940261	0.939108	0.027750
Cp4.1LG10	529886	0.539789	0.421144	0.118645	4.697962	0.002061	1.032539	0.139060	1467	155	58	0.606452	0.574194	0.406452	0.438710	0.655172	0.603448	0.310345	0.396552	0.184204	0.134705	-0.197107	-0.126029	6.781360	4.103524	0.001579	0.000595	1.502312	0.901587	0.589292	-0.011305
Cp4.1LG10	629886	0.536216	0.424014	0.112201	4.472688	0.001972	0.983304	0.089886	1808	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG10	729886	0.533302	0.426279	0.107024	4.301318	0.001934	0.946011	0.052694	2026	154	58	0.597403	0.564935	0.389610	0.435065	0.672414	0.620690	0.327586	0.396552	0.191895	0.123377	-0.200627	-0.137931	8.377285	4.265204	0.002434	0.000646	1.851750	0.940261	0.939108	0.027750
Cp4.1LG10	829886	0.530637	0.427959	0.102678	4.161299	0.001907	0.915554	0.022251	2261	153	58	0.594771	0.562092	0.392157	0.431373	0.672414	0.603448	0.327586	0.396552	0.191683	0.122155	-0.188754	-0.128691	6.873812	3.762825	0.001659	0.000508	1.519199	0.830401	0.606985	-0.081723
Cp4.1LG10	929886	0.528036	0.429157	0.098879	4.038003	0.001873	0.888672	-0.004635	2493	150	58	0.620000	0.580000	0.406667	0.440000	0.655172	0.603448	0.327586	0.396552	0.219081	0.128966	-0.181839	-0.125057	8.044294	3.940474	0.002304	0.000553	1.775318	0.869273	0.864284	-0.041668
Cp4.1LG10	1029886	0.525317	0.430187	0.095130	3.923211	0.001828	0.863581	-0.029676	2749	149	58	0.610738	0.577181	0.389262	0.429530	0.655172	0.620690	0.327586	0.396552	0.188267	0.134575	-0.212219	-0.136543	7.988413	4.084961	0.002297	0.000603	1.759787	0.907954	0.849188	-0.002668
Cp4.1LG10	1129886	0.522482	0.431281	0.091201	3.814229	0.001772	0.839762	-0.053470	2977	150	58	0.620000	0.580000	0.406667	0.440000	0.655172	0.603448	0.327586	0.396552	0.219081	0.128966	-0.181839	-0.125057	8.044294	3.940474	0.002304	0.000553	1.775318	0.869273	0.864284	-0.041668
Cp4.1LG10	1229886	0.519695	0.432461	0.087234	3.714653	0.001712	0.818050	-0.075289	3207	149	58	0.610738	0.577181	0.389262	0.429530	0.655172	0.620690	0.327586	0.396552	0.188267	0.134575	-0.212219	-0.136543	7.988413	4.084961	0.002297	0.000603	1.759787	0.907954	0.849188	-0.002668
Cp4.1LG10	1329886	0.517104	0.433583	0.083520	3.629200	0.001658	0.799466	-0.094047	3479	151	58	0.602649	0.569536	0.397351	0.437086	0.655172	0.603448	0.310345	0.396552	0.199589	0.135876	-0.182348	-0.126627	7.020074	4.215479	0.001761	0.000631	1.548040	0.933543	0.636641	0.022221
Cp4.1LG10	1429886	0.514950	0.434512	0.080438	3.563086	0.001616	0.785116	-0.108619	3674	149	58	0.610738	0.577181	0.389262	0.429530	0.655172	0.620690	0.327586	0.396552	0.188267	0.134575	-0.212219	-0.136543	7.988413	4.084961	0.002297	0.000603	1.759787	0.907954	0.849188	-0.002668
Cp4.1LG10	1529886	0.513483	0.435250	0.078232	3.519176	0.001587	0.775589	-0.118435	3922	150	58	0.620000	0.580000	0.406667	0.440000	0.655172	0.603448	0.327586	0.396552	0.219081	0.128966	-0.181839	-0.125057	8.044294	3.940474	0.002304	0.000553	1.775318	0.869273	0.864284	-0.041668
Cp4.1LG10	1629886	0.512656	0.435899	0.076757	3.492463	0.001566	0.769782	-0.124557	4116	150	58	0.620000	0.580000	0.406667	0.440000	0.655172	0.603448	0.327586	0.396552	0.219081	0.128966	-0.181839	-0.125057	8.044294	3.940474	0.002304	0.000553	1.775318	0.869273	0.864284	-0.041668
Cp4.1LG10	1729886	0.512276	0.436485	0.075791	3.479249	0.001554	0.766887	-0.127712	4246	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG10	1829886	0.512207	0.436937	0.075270	3.479695	0.001551	0.766946	-0.127840	4382	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG10	1929886	0.512431	0.437189	0.075242	3.493826	0.001553	0.769977	-0.124961	4618	153	58	0.594771	0.562092	0.392157	0.431373	0.672414	0.603448	0.327586	0.396552	0.191683	0.122155	-0.188754	-0.128691	6.873812	3.762825	0.001659	0.000508	1.519199	0.830401	0.606985	-0.081723
Cp4.1LG10	2029886	0.513056	0.437390	0.075666	3.517649	0.001557	0.775114	-0.119993	4728	153	58	0.594771	0.562092	0.392157	0.431373	0.672414	0.603448	0.327586	0.396552	0.191683	0.122155	-0.188754	-0.128691	6.873812	3.762825	0.001659	0.000508	1.519199	0.830401	0.606985	-0.081723
Cp4.1LG10	2129886	0.514088	0.437676	0.076412	3.543146	0.001556	0.780597	-0.114714	4939	153	58	0.594771	0.562092	0.392157	0.431373	0.672414	0.603448	0.327586	0.396552	0.191683	0.122155	-0.188754	-0.128691	6.873812	3.762825	0.001659	0.000508	1.519199	0.830401	0.606985	-0.081723
Cp4.1LG10	2229886	0.515403	0.438077	0.077326	3.560281	0.001551	0.784236	-0.111294	4968	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG10	2329886	0.516846	0.438553	0.078293	3.568057	0.001546	0.785829	-0.109935	5055	153	58	0.594771	0.562092	0.392157	0.431373	0.672414	0.603448	0.327586	0.396552	0.191683	0.122155	-0.188754	-0.128691	6.873812	3.762825	0.001659	0.000508	1.519199	0.830401	0.606985	-0.081723
Cp4.1LG10	2429886	0.518340	0.438980	0.079359	3.575495	0.001549	0.787351	-0.108690	5212	153	58	0.594771	0.562092	0.392157	0.431373	0.672414	0.603448	0.327586	0.396552	0.191683	0.122155	-0.188754	-0.128691	6.873812	3.762825	0.001659	0.000508	1.519199	0.830401	0.606985	-0.081723
Cp4.1LG10	2529886	0.519656	0.439206	0.080450	3.583121	0.001556	0.788883	-0.107477	5251	154	59	0.603896	0.564935	0.402597	0.441558	0.661017	0.610169	0.338983	0.406780	0.183029	0.121726	-0.198548	-0.120295	9.561123	3.519244	0.003124	0.000427	2.107945	0.770022	1.192669	-0.145098
Cp4.1LG10	2629886	0.520669	0.439153	0.081515	3.594090	0.001576	0.791147	-0.105525	5230	154	58	0.597403	0.564935	0.389610	0.435065	0.672414	0.620690	0.327586	0.396552	0.191895	0.123377	-0.200627	-0.137931	8.377285	4.265204	0.002434	0.000646	1.851750	0.940261	0.939108	0.027750
Cp4.1LG10	2729886	0.521230	0.438915	0.082316	3.608376	0.001610	0.794187	-0.102702	5164	153	58	0.594771	0.562092	0.392157	0.431373	0.672414	0.603448	0.327586	0.396552	0.191683	0.122155	-0.188754	-0.128691	6.873812	3.762825	0.001659	0.000508	1.519199	0.830401	0.606985	-0.081723
Cp4.1LG10	2829886	0.521102	0.438674	0.082428	3.619177	0.001650	0.796549	-0.100441	5035	154	59	0.603896	0.564935	0.402597	0.441558	0.661017	0.610169	0.338983	0.406780	0.183029	0.121726	-0.198548	-0.120295	9.561123	3.519244	0.003124	0.000427	2.107945	0.770022	1.192669	-0.145098
Cp4.1LG10	2929886	0.520305	0.438538	0.081767	3.619738	0.001683	0.796745	-0.100261	4912	156	58	0.615385	0.570513	0.397436	0.442308	0.672414	0.603448	0.344828	0.396552	0.182803	0.122679	-0.212864	-0.140363	7.648293	4.017119	0.002053	0.000573	1.685297	0.883773	0.771968	-0.029477
Cp4.1LG10	3029886	0.519032	0.438527	0.080505	3.605795	0.001702	0.793787	-0.103179	4722	156	58	0.615385	0.570513	0.397436	0.442308	0.672414	0.603448	0.344828	0.396552	0.182803	0.122679	-0.212864	-0.140363	7.648293	4.017119	0.002053	0.000573	1.685297	0.883773	0.771968	-0.029477
Cp4.1LG10	3129886	0.517473	0.438600	0.078874	3.578705	0.001703	0.787923	-0.108969	4518	156	58	0.615385	0.570513	0.397436	0.442308	0.672414	0.603448	0.344828	0.396552	0.182803	0.122679	-0.212864	-0.140363	7.648293	4.017119	0.002053	0.000573	1.685297	0.883773	0.771968	-0.029477
Cp4.1LG10	3229886	0.515818	0.438688	0.077131	3.546149	0.001694	0.780842	-0.115997	4305	157	58	0.598726	0.573248	0.407643	0.439490	0.689655	0.603448	0.327586	0.379310	0.192840	0.140347	-0.205579	-0.119372	8.138593	4.078900	0.002272	0.000588	1.799522	0.899508	0.885749	-0.014135
Cp4.1LG10	3329886	0.514174	0.438682	0.075493	3.521470	0.001687	0.775507	-0.121302	4113	155	58	0.606452	0.574194	0.406452	0.438710	0.655172	0.603448	0.310345	0.396552	0.184204	0.134705	-0.197107	-0.126029	6.781360	4.103524	0.001579	0.000595	1.502312	0.901587	0.589292	-0.011305
Cp4.1LG10	3429886	0.512687	0.438256	0.074431	3.531678	0.001715	0.777909	-0.118777	4072	157	58	0.598726	0.573248	0.407643	0.439490	0.689655	0.603448	0.327586	0.379310	0.192840	0.140347	-0.205579	-0.119372	8.138593	4.078900	0.002272	0.000588	1.799522	0.899508	0.885749	-0.014135
Cp4.1LG10	3529886	0.511940	0.436994	0.074946	3.624777	0.001827	0.798608	-0.097812	3934	158	58	0.607595	0.575949	0.398734	0.436709	0.655172	0.603448	0.344828	0.396552	0.190310	0.128764	-0.199476	-0.130511	7.174496	3.909880	0.001794	0.000539	1.581709	0.862546	0.667639	-0.051465
Cp4.1LG10	3629886	0.512764	0.434546	0.078218	3.856750	0.002069	0.849866	-0.046182	3873	158	58	0.607595	0.575949	0.398734	0.436709	0.655172	0.603448	0.344828	0.396552	0.190310	0.128764	-0.199476	-0.130511	7.174496	3.909880	0.001794	0.000539	1.581709	0.862546	0.667639	-0.051465
Cp4.1LG10	3729886	0.515856	0.430828	0.085028	4.256980	0.002449	0.938108	0.042506	3782	155	58	0.606452	0.574194	0.406452	0.438710	0.655172	0.603448	0.310345	0.396552	0.184204	0.134705	-0.197107	-0.126029	6.781360	4.103524	0.001579	0.000595	1.502312	0.901587	0.589292	-0.011305
Cp4.1LG10	3829886	0.521527	0.426061	0.095466	4.813437	0.002943	1.060689	0.165678	3748	155	58	0.606452	0.574194	0.406452	0.438710	0.655172	0.603448	0.310345	0.396552	0.184204	0.134705	-0.197107	-0.126029	6.781360	4.103524	0.001579	0.000595	1.502312	0.901587	0.589292	-0.011305
Cp4.1LG10	3929886	0.529751	0.420551	0.109200	5.494345	0.003510	1.210564	0.316194	3604	154	58	0.597403	0.564935	0.389610	0.435065	0.672414	0.620690	0.327586	0.396552	0.191895	0.123377	-0.200627	-0.137931	8.377285	4.265204	0.002434	0.000646	1.851750	0.940261	0.939108	0.027750
Cp4.1LG10	4029886	0.540363	0.414640	0.125723	6.262074	0.004111	1.379400	0.485557	3471	155	59	0.606452	0.567742	0.400000	0.438710	0.661017	0.610169	0.338983	0.389831	0.211810	0.128704	-0.213450	-0.128704	8.120006	3.996412	0.002269	0.000546	1.790301	0.873952	0.874559	-0.041557
Cp4.1LG10	4129886	0.552628	0.408666	0.143962	7.060028	0.004702	1.554722	0.661199	3338	156	58	0.615385	0.570513	0.397436	0.442308	0.672414	0.603448	0.344828	0.396552	0.182803	0.122679	-0.212864	-0.140363	7.648293	4.017119	0.002053	0.000573	1.685297	0.883773	0.771968	-0.029477
Cp4.1LG10	4229886	0.565236	0.403030	0.162205	7.809396	0.005222	1.719205	0.825757	3155	155	58	0.606452	0.574194	0.406452	0.438710	0.655172	0.603448	0.310345	0.396552	0.184204	0.134705	-0.197107	-0.126029	6.781360	4.103524	0.001579	0.000595	1.502312	0.901587	0.589292	-0.011305
Cp4.1LG10	4329886	0.576640	0.398389	0.178250	8.421262	0.005618	1.853380	0.959807	2886	154	58	0.597403	0.564935	0.389610	0.435065	0.672414	0.620690	0.327586	0.396552	0.191895	0.123377	-0.200627	-0.137931	8.377285	4.265204	0.002434	0.000646	1.851750	0.940261	0.939108	0.027750
Cp4.1LG10	4429886	0.585523	0.395249	0.190275	8.845506	0.005872	1.946326	1.052554	2621	155	58	0.606452	0.574194	0.406452	0.438710	0.655172	0.603448	0.310345	0.396552	0.184204	0.134705	-0.197107	-0.126029	6.781360	4.103524	0.001579	0.000595	1.502312	0.901587	0.589292	-0.011305
Cp4.1LG10	4529886	0.591059	0.394079	0.196980	9.059114	0.005971	1.993053	1.099067	2412	153	58	0.594771	0.562092	0.392157	0.431373	0.672414	0.603448	0.327586	0.396552	0.191683	0.122155	-0.188754	-0.128691	6.873812	3.762825	0.001659	0.000508	1.519199	0.830401	0.606985	-0.081723
Cp4.1LG10	4629886	0.593457	0.394824	0.198632	9.079375	0.005922	1.997359	1.103161	2131	155	58	0.606452	0.574194	0.406452	0.438710	0.655172	0.603448	0.310345	0.396552	0.184204	0.134705	-0.197107	-0.126029	6.781360	4.103524	0.001579	0.000595	1.502312	0.901587	0.589292	-0.011305
Cp4.1LG10	4729886	0.593810	0.396884	0.196926	8.962766	0.005762	1.971610	1.077155	2036	157	58	0.598726	0.573248	0.407643	0.439490	0.689655	0.603448	0.327586	0.379310	0.192840	0.140347	-0.205579	-0.119372	8.138593	4.078900	0.002272	0.000588	1.799522	0.899508	0.885749	-0.014135
Cp4.1LG10	4829886	0.592603	0.399862	0.192741	8.732994	0.005507	1.920980	1.026189	1981	157	58	0.598726	0.573248	0.407643	0.439490	0.689655	0.603448	0.327586	0.379310	0.192840	0.140347	-0.205579	-0.119372	8.138593	4.078900	0.002272	0.000588	1.799522	0.899508	0.885749	-0.014135
Cp4.1LG10	4929886	0.589887	0.403415	0.186472	8.404394	0.005171	1.848622	0.953426	1877	156	58	0.615385	0.570513	0.397436	0.442308	0.672414	0.603448	0.344828	0.396552	0.182803	0.122679	-0.212864	-0.140363	7.648293	4.017119	0.002053	0.000573	1.685297	0.883773	0.771968	-0.029477
Cp4.1LG10	5029886	0.585814	0.407351	0.178463	7.996032	0.004768	1.758749	0.863144	1838	157	59	0.598726	0.573248	0.401274	0.439490	0.661017	0.593220	0.305085	0.406780	0.204685	0.128360	-0.185469	-0.117781	8.099955	3.714236	0.002139	0.000470	1.795729	0.822670	0.879227	-0.093677
Cp4.1LG10	5129886	0.580587	0.411583	0.169005	7.532358	0.004321	1.656782	0.760714	1819	158	59	0.601266	0.569620	0.405063	0.443038	0.661017	0.610169	0.322034	0.389831	0.194915	0.133233	-0.203068	-0.125081	7.364577	3.968976	0.001849	0.000540	1.621094	0.876218	0.704364	-0.040479
Cp4.1LG10	5229886	0.574391	0.416020	0.158371	7.042797	0.003859	1.549258	0.652576	1816	159	59	0.603774	0.566038	0.408805	0.440252	0.677966	0.610169	0.338983	0.389831	0.191238	0.123974	-0.193157	-0.121522	7.457074	3.724861	0.001879	0.000470	1.644424	0.825021	0.727297	-0.092070
Cp4.1LG10	5329886	0.567409	0.420621	0.146788	6.551302	0.003412	1.441462	0.543800	1758	163	59	0.595092	0.564417	0.398773	0.435583	0.661017	0.593220	0.322034	0.389831	0.202350	0.134866	-0.190080	-0.125195	7.612331	4.012167	0.001943	0.000531	1.672001	0.890413	0.753484	-0.028146
Cp4.1LG10	5429886	0.559731	0.425426	0.134306	6.122785	0.003009	1.347516	0.448163	1664	163	59	0.595092	0.564417	0.398773	0.435583	0.661017	0.593220	0.322034	0.389831	0.202350	0.134866	-0.190080	-0.125195	7.612331	4.012167	0.001943	0.000531	1.672001	0.890413	0.753484	-0.028146
Cp4.1LG10	5529886	0.551322	0.430587	0.120735	6.023106	0.002749	1.325279	0.423301	1640	165	60	0.600000	0.563636	0.400000	0.442424	0.650000	0.600000	0.300000	0.383333	0.193939	0.125758	-0.187879	-0.122727	7.476912	3.756424	0.001803	0.000448	1.637721	0.834974	0.715882	-0.086944
Cp4.1LG10	5629886	0.541546	0.435920	0.105626	6.416144	0.002708	1.410372	0.504943	1683	168	60	0.601190	0.565476	0.398810	0.440476	0.666667	0.616667	0.333333	0.400000	0.202381	0.125000	-0.188096	-0.128572	7.684779	3.971393	0.001884	0.000506	1.695066	0.874374	0.772111	-0.048610
Cp4.1LG10	5729886	0.528659	0.441023	0.087636	7.113360	0.002837	1.561364	0.651771	1642	176	62	0.596591	0.562500	0.409091	0.437500	0.645161	0.596774	0.322581	0.387097	0.190616	0.122434	-0.179252	-0.114736	8.858130	3.635840	0.002340	0.000399	1.943545	0.801268	1.012814	-0.129431
Cp4.1LG10	5829886	0.513730	0.445089	0.068642	7.657502	0.002973	1.678724	0.764841	1576	182	63	0.604396	0.560440	0.406593	0.439560	0.666667	0.603175	0.349206	0.396825	0.188035	0.119659	-0.199024	-0.120880	7.912664	4.331226	0.001792	0.000543	1.741198	0.951755	0.806018	0.016641
Cp4.1LG10	5929886	0.500166	0.447627	0.052539	7.737688	0.002967	1.695176	0.777461	1571	190	64	0.605263	0.557895	0.421053	0.447368	0.656250	0.609375	0.343750	0.406250	0.177796	0.120066	-0.177796	-0.114967	6.759207	3.783693	0.001245	0.000389	1.490132	0.833508	0.550058	-0.106517
Cp4.1LG10	6029886	0.490109	0.448558	0.041551	7.420072	0.002810	1.625445	0.704346	1622	197	66	0.593909	0.563452	0.406091	0.441624	0.666667	0.606061	0.333333	0.393939	0.189510	0.123981	-0.184818	-0.113675	7.489564	4.082371	0.001431	0.000430	1.648485	0.896556	0.701501	-0.050356
Cp4.1LG10	6129886	0.482380	0.447254	0.035126	6.939627	0.002585	1.521129	0.596507	1616	195	66	0.605128	0.564103	0.410256	0.446154	0.636364	0.590909	0.333333	0.393939	0.189744	0.129371	-0.160140	-0.104196	7.130201	3.819293	0.001296	0.000380	1.572865	0.838289	0.626413	-0.108067
