CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	Opt1_MaxNoChr0_DeltaSI_a0.05	Opt1_MaxNoChr0_Gstat_a0.05	Opt1_MaxNoChr0_ED_a0.05	Opt1_MaxNoChr0_LOD_a0.05	Opt1_MaxNoChr0_BBLogBF_a0.05	Opt2_MaxPerChr_DeltaSI_a0.05	Opt2_MaxPerChr_Gstat_a0.05	Opt2_MaxPerChr_ED_a0.05	Opt2_MaxPerChr_LOD_a0.05	Opt2_MaxPerChr_BBLogBF_a0.05	Opt3_DepthCI_DeltaSI_a0.05	Opt3_DepthCI_Gstat_a0.05	Opt3_DepthCI_ED_a0.05	Opt3_DepthCI_LOD_a0.05	Opt3_DepthCI_BBLogBF_a0.05	Opt4_FDR_DeltaSI_a0.05	Opt4_FDR_Gstat_a0.05	Opt4_FDR_ED_a0.05	Opt4_FDR_LOD_a0.05	Opt4_FDR_BBLogBF_a0.05	Opt5_ZScore_DeltaSI_a0.05	Opt5_ZScore_Gstat_a0.05	Opt5_ZScore_ED_a0.05	Opt5_ZScore_LOD_a0.05	Opt5_ZScore_BBLogBF_a0.05	Opt1_MaxNoChr0_DeltaSI_a0.01	Opt1_MaxNoChr0_Gstat_a0.01	Opt1_MaxNoChr0_ED_a0.01	Opt1_MaxNoChr0_LOD_a0.01	Opt1_MaxNoChr0_BBLogBF_a0.01	Opt2_MaxPerChr_DeltaSI_a0.01	Opt2_MaxPerChr_Gstat_a0.01	Opt2_MaxPerChr_ED_a0.01	Opt2_MaxPerChr_LOD_a0.01	Opt2_MaxPerChr_BBLogBF_a0.01	Opt3_DepthCI_DeltaSI_a0.01	Opt3_DepthCI_Gstat_a0.01	Opt3_DepthCI_ED_a0.01	Opt3_DepthCI_LOD_a0.01	Opt3_DepthCI_BBLogBF_a0.01	Opt4_FDR_DeltaSI_a0.01	Opt4_FDR_Gstat_a0.01	Opt4_FDR_ED_a0.01	Opt4_FDR_LOD_a0.01	Opt4_FDR_BBLogBF_a0.01	Opt5_ZScore_DeltaSI_a0.01	Opt5_ZScore_Gstat_a0.01	Opt5_ZScore_ED_a0.01	Opt5_ZScore_LOD_a0.01	Opt5_ZScore_BBLogBF_a0.01
Cp4.1LG13	3947996	-0.132173	6.166813	0.151995	1.360360	0.443696	1529	192	62	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.139978	3.674431	0.139978	0.814161	-0.121325	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.187332	6.588042	0.187332	1.453954	0.518439	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	4047996	-0.137185	6.307827	0.155066	1.390704	0.475287	1392	179	62	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.142368	3.733659	0.142368	0.826912	-0.104776	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.182736	6.122597	0.182736	1.344039	0.412388	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	4147996	-0.141406	6.409860	0.157650	1.412376	0.498349	1380	177	62	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.144797	3.822071	0.144797	0.839921	-0.091081	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.189190	6.711346	0.189190	1.467509	0.536507	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	4247996	-0.145161	6.473799	0.159844	1.425570	0.513297	1490	173	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.148962	3.978457	0.148962	0.877532	-0.049629	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.190372	6.516523	0.190372	1.429107	0.501957	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	4347996	-0.147583	6.467021	0.161128	1.423153	0.513092	1571	174	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.146787	3.863118	0.146787	0.850187	-0.077280	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.190220	6.534045	0.190220	1.441281	0.513745	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	4447996	-0.147703	6.367132	0.160989	1.400318	0.492776	1669	172	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.147255	3.876072	0.147255	0.853032	-0.073783	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.192724	6.661600	0.192724	1.463442	0.536602	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	4547996	-0.144779	6.162163	0.159043	1.354607	0.449532	1743	167	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.145480	3.813720	0.145480	0.834581	-0.090512	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.190242	6.445724	0.190242	1.419155	0.493982	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	4647996	-0.139822	5.899335	0.155940	1.296441	0.393632	1704	168	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.148810	3.892445	0.148810	0.853789	-0.069055	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.189298	6.398746	0.189298	1.416945	0.493958	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	4747996	-0.134618	5.650978	0.152756	1.241615	0.340861	1578	165	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.146970	3.777277	0.146970	0.828735	-0.093077	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.192439	6.578404	0.192439	1.456210	0.534254	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	4847996	-0.130140	5.454702	0.150099	1.198266	0.299400	1621	161	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.148861	3.857742	0.148861	0.852585	-0.067852	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.193999	6.572599	0.193999	1.450176	0.529646	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	4947996	-0.126808	5.322900	0.148206	1.168995	0.271929	1595	162	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.147531	3.784384	0.147531	0.834404	-0.086374	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.193210	6.523878	0.193210	1.438248	0.517418	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	5047996	-0.124606	5.246626	0.146948	1.151834	0.256232	1578	161	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.148861	3.857742	0.148861	0.852585	-0.067852	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.193999	6.572599	0.193999	1.450176	0.529646	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	5147996	-0.123217	5.207033	0.146117	1.142772	0.248157	1727	157	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.147360	3.714236	0.147360	0.822670	-0.093677	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.189787	6.175547	0.189787	1.364146	0.447766	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	5247996	-0.122632	5.208088	0.145886	1.142789	0.248755	1766	154	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150561	3.861720	0.150561	0.854952	-0.060249	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196016	6.533663	0.196016	1.442277	0.526925	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	5347996	-0.123219	5.255753	0.146493	1.153052	0.259237	1787	157	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.147360	3.714236	0.147360	0.822670	-0.093677	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.189787	6.175547	0.189787	1.364146	0.447766	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	5447996	-0.124690	5.318531	0.147546	1.166595	0.272807	1682	152	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151996	3.853128	0.151996	0.845927	-0.065774	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.197148	6.599314	0.197148	1.449694	0.537832	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	5547996	-0.126727	5.390465	0.148812	1.182174	0.288414	1646	152	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151996	3.853128	0.151996	0.845927	-0.065774	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.197148	6.599314	0.197148	1.449694	0.537832	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	5647996	-0.129425	5.490693	0.150460	1.204008	0.310320	1739	151	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150491	3.768645	0.150491	0.831680	-0.079659	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196849	6.463597	0.196849	1.420625	0.509277	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	5747996	-0.133106	5.642936	0.152822	1.237331	0.343837	1882	150	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151264	3.813680	0.151264	0.843734	-0.067230	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196326	6.459785	0.196326	1.417157	0.506224	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	5847996	-0.137774	5.854473	0.155970	1.283735	0.390563	1988	150	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151264	3.813680	0.151264	0.843734	-0.067230	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196326	6.459785	0.196326	1.417157	0.506224	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	5947996	-0.143030	6.113708	0.159740	1.340581	0.447828	2108	150	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151264	3.813680	0.151264	0.843734	-0.067230	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196326	6.459785	0.196326	1.417157	0.506224	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	6047996	-0.148380	6.409072	0.163954	1.405248	0.512926	2243	152	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151996	3.853128	0.151996	0.845927	-0.065774	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.197148	6.599314	0.197148	1.449694	0.537832	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	6147996	-0.153616	6.733028	0.168501	1.476023	0.584016	2325	152	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151996	3.853128	0.151996	0.845927	-0.065774	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.197148	6.599314	0.197148	1.449694	0.537832	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	6247996	-0.159191	7.108515	0.173649	1.557951	0.666087	2446	152	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151996	3.853128	0.151996	0.845927	-0.065774	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.197148	6.599314	0.197148	1.449694	0.537832	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	6347996	-0.165584	7.560982	0.179609	1.656686	0.764703	2514	150	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151264	3.813680	0.151264	0.843734	-0.067230	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196326	6.459785	0.196326	1.417157	0.506224	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	6447996	-0.173047	8.091307	0.186438	1.772497	0.880288	2578	151	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150491	3.768645	0.150491	0.831680	-0.079659	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196849	6.463597	0.196849	1.420625	0.509277	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	6547996	-0.181424	8.684003	0.193993	1.902043	1.009607	2602	151	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150491	3.768645	0.150491	0.831680	-0.079659	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196849	6.463597	0.196849	1.420625	0.509277	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	6647996	-0.190212	9.303697	0.201929	2.037581	1.144993	2673	151	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150491	3.768645	0.150491	0.831680	-0.079659	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196849	6.463597	0.196849	1.420625	0.509277	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	6747996	-0.198792	9.913586	0.209805	2.171045	1.278396	2729	150	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151264	3.813680	0.151264	0.843734	-0.067230	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196326	6.459785	0.196326	1.417157	0.506224	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	6847996	-0.206700	10.485600	0.217265	2.296266	1.403611	2770	152	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151996	3.853128	0.151996	0.845927	-0.065774	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.197148	6.599314	0.197148	1.449694	0.537832	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	6947996	-0.213606	10.991685	0.223959	2.407095	1.514400	2716	151	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150491	3.768645	0.150491	0.831680	-0.079659	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196849	6.463597	0.196849	1.420625	0.509277	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	7047996	-0.219069	11.390580	0.229341	2.494455	1.601585	2731	152	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151996	3.853128	0.151996	0.845927	-0.065774	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.197148	6.599314	0.197148	1.449694	0.537832	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	7147996	-0.223128	11.672797	0.233262	2.556219	1.663013	2603	153	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.152468	3.878893	0.152468	0.853623	-0.058483	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.200023	6.701680	0.200023	1.475402	0.563246	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	7247996	-0.226116	11.870716	0.236029	2.599493	1.705836	2421	152	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151996	3.853128	0.151996	0.845927	-0.065774	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.197148	6.599314	0.197148	1.449694	0.537832	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	7347996	-0.228565	12.034030	0.238240	2.635223	1.741095	2290	151	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150491	3.768645	0.150491	0.831680	-0.079659	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196849	6.463597	0.196849	1.420625	0.509277	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	7447996	-0.230536	12.171830	0.240035	2.665451	1.770912	2280	151	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150491	3.768645	0.150491	0.831680	-0.079659	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196849	6.463597	0.196849	1.420625	0.509277	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	7547996	-0.231470	12.251101	0.240991	2.682991	1.788186	2371	151	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150491	3.768645	0.150491	0.831680	-0.079659	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196849	6.463597	0.196849	1.420625	0.509277	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	7647996	-0.230242	12.209754	0.240264	2.674222	1.779299	2308	152	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151996	3.853128	0.151996	0.845927	-0.065774	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.197148	6.599314	0.197148	1.449694	0.537832	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	7747996	-0.224795	11.940304	0.236359	2.615528	1.720642	2316	154	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150705	3.823519	0.150705	0.839418	-0.073058	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.198614	6.656399	0.198614	1.471463	0.558863	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	7847996	-0.212436	11.317964	0.227403	2.479555	1.584782	2243	153	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.152468	3.878893	0.152468	0.853623	-0.058483	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.200023	6.701680	0.200023	1.475402	0.563246	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	7947996	-0.192193	10.302620	0.212704	2.257461	1.362765	2120	155	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.149722	3.757162	0.149722	0.829157	-0.083734	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.199221	6.671791	0.199221	1.468827	0.555904	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
