#Threshold_DeltaSI	0.124060
#Threshold_Gstat	112.094400
#Threshold_ED	0.402846
#Threshold_LOD	24.425539
#Threshold_BBLogBF	23.143893
CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs
Cp4.1LG05	1700569	0.076974	3.258170	0.115014	0.715975	-0.186158	1126
Cp4.1LG05	1800569	0.068019	2.981404	0.110487	0.655174	-0.243711	1068
Cp4.1LG05	1900569	0.059807	2.776935	0.107145	0.610294	-0.285047	1087
Cp4.1LG05	2000569	0.051701	2.613704	0.104448	0.574460	-0.317580	1200
Cp4.1LG05	2100569	0.043804	2.473140	0.102080	0.543608	-0.345745	1400
Cp4.1LG05	2200569	0.036696	2.355360	0.099992	0.517774	-0.370078	1587
Cp4.1LG05	2300569	0.031193	2.289727	0.098519	0.503391	-0.384421	1679
Cp4.1LG05	2400569	0.027485	2.271403	0.097612	0.499398	-0.389082	1709
Cp4.1LG05	2500569	0.025197	2.268776	0.096873	0.498843	-0.390540	1754
Cp4.1LG05	2600569	0.023897	2.269900	0.096203	0.499128	-0.391203	1708
Cp4.1LG05	2700569	0.023109	2.270400	0.095587	0.499299	-0.391934	1625
Cp4.1LG05	2800569	0.022524	2.268984	0.095042	0.499059	-0.393056	1629
Cp4.1LG05	2900569	0.021895	2.267898	0.094584	0.498893	-0.394382	1635
Cp4.1LG05	3000569	0.020914	2.273197	0.094291	0.500125	-0.394976	1638
Cp4.1LG05	3100569	0.019198	2.295000	0.094298	0.504979	-0.392502	1625
Cp4.1LG05	3200569	0.016461	2.338211	0.094675	0.514549	-0.385561	1655
Cp4.1LG05	3300569	0.012307	2.407251	0.095447	0.529858	-0.372808	1641
Cp4.1LG05	3400569	0.006684	2.495376	0.096440	0.549441	-0.355593	1621
Cp4.1LG05	3500569	-0.000820	2.602493	0.097692	0.573299	-0.334024	1700
Cp4.1LG05	3600569	-0.011348	2.742376	0.099659	0.604512	-0.304806	1701
Cp4.1LG05	3700569	-0.025330	2.920137	0.102637	0.644223	-0.266653	1629
Cp4.1LG05	3800569	-0.041868	3.128536	0.106531	0.690787	-0.221318	1611
Cp4.1LG05	3900569	-0.059078	3.359065	0.111197	0.742249	-0.170646	1510
Cp4.1LG05	4000569	-0.074327	3.592953	0.116157	0.794367	-0.118654	1489
Cp4.1LG05	4100569	-0.085925	3.796369	0.120610	0.839612	-0.072546	1330
Cp4.1LG05	4200569	-0.093956	3.942906	0.124131	0.872195	-0.037639	1171
Cp4.1LG05	4300569	-0.098468	4.018420	0.126505	0.889035	-0.017253	1049
Cp4.1LG05	4400569	-0.100241	4.043084	0.127913	0.894742	-0.007562	1174
Cp4.1LG05	4500569	-0.100643	4.057215	0.128870	0.898280	-0.000417	1092
Cp4.1LG05	4600569	-0.101267	4.111474	0.130014	0.910657	0.014228	1078
Cp4.1LG05	4700569	-0.102229	4.205383	0.131253	0.931606	0.035539	1127
Cp4.1LG05	4800569	-0.103273	4.323033	0.132411	0.957560	0.060202	1082
Cp4.1LG05	4900569	-0.104317	4.450586	0.133466	0.985526	0.086348	1057
Cp4.1LG05	5000569	-0.105334	4.571122	0.134325	1.011867	0.110811	990
Cp4.1LG05	5100569	-0.106311	4.675378	0.134928	1.034600	0.131789	1016
Cp4.1LG05	5200569	-0.107198	4.754306	0.135229	1.051758	0.147449	1000
Cp4.1LG05	5300569	-0.108090	4.801201	0.135249	1.061907	0.156571	990
Cp4.1LG05	5400569	-0.109286	4.833484	0.135261	1.068912	0.163046	966
Cp4.1LG05	5500569	-0.111075	4.883960	0.135535	1.079943	0.173560	834
Cp4.1LG05	5600569	-0.113489	4.972167	0.136322	1.099284	0.192313	806
Cp4.1LG05	5700569	-0.116396	5.092132	0.137656	1.125592	0.218152	822
Cp4.1LG05	5800569	-0.119661	5.222705	0.139367	1.154159	0.246565	789
Cp4.1LG05	5900569	-0.123126	5.333990	0.141236	1.178368	0.271285	873
Cp4.1LG05	6000569	-0.127117	5.437728	0.143721	1.200903	0.295466	849
Cp4.1LG05	6100569	-0.133282	5.654180	0.148502	1.248484	0.345585	882
Cp4.1LG05	6200569	-0.142499	6.078675	0.156287	1.342589	0.441731	977
Cp4.1LG05	6300569	-0.153398	6.664822	0.165547	1.473293	0.572254	1051
Cp4.1LG05	6400569	-0.162933	7.229928	0.173595	1.599590	0.696380	961
Cp4.1LG05	6500569	-0.169825	7.667017	0.179643	1.697538	0.791910	990
Cp4.1LG05	6600569	-0.174010	7.947157	0.183633	1.760552	0.853048	1037
Cp4.1LG05	6700569	-0.176149	8.094305	0.185919	1.793895	0.885130	1076
Cp4.1LG05	6800569	-0.176543	8.123274	0.186681	1.800824	0.891359	1104
Cp4.1LG05	6900569	-0.175281	8.043929	0.186039	1.783513	0.873943	1151
Cp4.1LG05	7000569	-0.172540	7.870606	0.184107	1.745181	0.836069	1250
Cp4.1LG05	7100569	-0.168516	7.622080	0.180946	1.690079	0.781614	1209
Cp4.1LG05	7200569	-0.163936	7.344293	0.177117	1.628510	0.720480	1201
Cp4.1LG05	7300569	-0.158960	7.050250	0.172833	1.563407	0.655518	1292
Cp4.1LG05	7400569	-0.153039	6.724833	0.167953	1.491373	0.583521	1296
Cp4.1LG05	7500569	-0.144764	6.335623	0.161994	1.405105	0.497275	1396
Cp4.1LG05	7600569	-0.132894	5.861250	0.154594	1.299765	0.392081	1460
Cp4.1LG05	7700569	-0.117831	5.317710	0.145992	1.178846	0.271569	1484
Cp4.1LG05	7800569	-0.101051	4.755598	0.136940	1.053599	0.147041	1521
Cp4.1LG05	7900569	-0.084201	4.235855	0.128233	0.937696	0.031947	1449
Cp4.1LG05	8000569	-0.068713	3.803316	0.120454	0.841329	-0.063997	1398
Cp4.1LG05	8100569	-0.055831	3.487955	0.114211	0.771233	-0.134139	1361
Cp4.1LG05	8200569	-0.044810	3.261758	0.109286	0.721089	-0.184445	1319
Cp4.1LG05	8300569	-0.034523	3.090000	0.105273	0.683238	-0.222266	1304
Cp4.1LG05	8400569	-0.024236	2.936427	0.101705	0.649645	-0.255434	1333
Cp4.1LG05	8500569	-0.014071	2.783853	0.098362	0.616460	-0.287818	1408
Cp4.1LG05	8600569	-0.005453	2.635195	0.095459	0.584216	-0.318872	1354
Cp4.1LG05	8700569	0.000454	2.510008	0.093307	0.557103	-0.344601	1289
Cp4.1LG05	8800569	0.003287	2.420289	0.091956	0.537754	-0.362704	1326
Cp4.1LG05	8900569	0.003395	2.366848	0.091268	0.526358	-0.373395	1442
Cp4.1LG05	9000569	0.002338	2.333105	0.090865	0.519202	-0.380639	1442
Cp4.1LG05	9100569	0.001061	2.309758	0.090638	0.514134	-0.386539	1515
Cp4.1LG05	9200569	-0.000078	2.297452	0.090665	0.511232	-0.390632	1557
Cp4.1LG05	9300569	-0.000626	2.289597	0.090826	0.509079	-0.393849	1530
Cp4.1LG05	9400569	-0.000650	2.270777	0.090796	0.504386	-0.399226	1486
Cp4.1LG05	9500569	-0.000727	2.239984	0.090511	0.497029	-0.406956	1397
Cp4.1LG05	9600569	-0.000921	2.202645	0.090048	0.488243	-0.416001	1349
Cp4.1LG05	9700569	-0.001035	2.162772	0.089468	0.478904	-0.425661	1351
Cp4.1LG05	9800569	-0.000876	2.123856	0.088857	0.469754	-0.435277	1419
Cp4.1LG05	9900569	-0.000178	2.087555	0.088246	0.461204	-0.444333	1459
Cp4.1LG05	10000569	0.001105	2.056822	0.087684	0.454042	-0.451782	1440
Cp4.1LG05	10100569	0.002536	2.034853	0.087293	0.449074	-0.456562	1354
Cp4.1LG05	10200569	0.003746	2.018840	0.087056	0.445657	-0.459229	1261
Cp4.1LG05	10300569	0.004633	2.003808	0.086827	0.442621	-0.461189	1199
Cp4.1LG05	10400569	0.005086	1.985501	0.086540	0.438967	-0.463542	1047
Cp4.1LG05	10500569	0.005368	1.961858	0.086147	0.434198	-0.466904	933
Cp4.1LG05	10600569	0.005615	1.932844	0.085583	0.428340	-0.471491	926
Cp4.1LG05	10700569	0.006057	1.904706	0.084905	0.422780	-0.476212	903
Cp4.1LG05	10800569	0.006983	1.893279	0.084400	0.420965	-0.477868	837
Cp4.1LG06	1166	-0.012416	2.520710	0.098519	0.555671	-0.342529	1352
Cp4.1LG06	101166	-0.016518	2.511835	0.098493	0.553921	-0.344393	1438
Cp4.1LG06	201166	-0.019957	2.508295	0.098600	0.553323	-0.344954	1529
Cp4.1LG06	301166	-0.023150	2.515537	0.098956	0.555092	-0.343041	1743
Cp4.1LG06	401166	-0.026711	2.542545	0.099653	0.561209	-0.336901	1925
Cp4.1LG06	501166	-0.031250	2.597378	0.100797	0.573522	-0.324762	2024
Cp4.1LG06	601166	-0.037014	2.679718	0.102372	0.591982	-0.306668	2177
Cp4.1LG06	701166	-0.043998	2.783255	0.104325	0.615189	-0.283919	2250
Cp4.1LG06	801166	-0.052051	2.903378	0.106646	0.642118	-0.257388	2333
Cp4.1LG06	901166	-0.060922	3.041642	0.109407	0.673113	-0.226558	2433
Cp4.1LG06	1001166	-0.069971	3.200244	0.112626	0.708627	-0.190901	2561
Cp4.1LG06	1101166	-0.078133	3.373948	0.116146	0.747460	-0.151628	2571
Cp4.1LG06	1201166	-0.084432	3.544914	0.119545	0.785661	-0.112739	2422
Cp4.1LG06	1301166	-0.088421	3.691089	0.122308	0.818345	-0.079285	2342
Cp4.1LG06	1401166	-0.090140	3.798387	0.124086	0.842383	-0.054662	2226
Cp4.1LG06	1501166	-0.090264	3.862788	0.124869	0.856876	-0.039811	2154
Cp4.1LG06	1601166	-0.089345	3.886867	0.124855	0.862386	-0.033960	2011
Cp4.1LG06	1701166	-0.087572	3.871527	0.124154	0.859142	-0.036693	1995
Cp4.1LG06	1801166	-0.084810	3.813992	0.122736	0.846581	-0.048514	1923
Cp4.1LG06	1901166	-0.080879	3.715879	0.120576	0.825051	-0.069188	1936
Cp4.1LG06	2001166	-0.075385	3.572171	0.117517	0.793387	-0.100043	1946
Cp4.1LG06	2101166	-0.068229	3.389116	0.113606	0.752902	-0.140064	1972
Cp4.1LG06	2201166	-0.059283	3.190002	0.109124	0.708636	-0.184609	1914
Cp4.1LG06	2301166	-0.049163	3.008250	0.104642	0.667967	-0.226273	1710
Cp4.1LG06	2401166	-0.038784	2.854790	0.100544	0.633348	-0.262337	1541
Cp4.1LG06	2501166	-0.028900	2.726979	0.097007	0.604277	-0.293020	1458
Cp4.1LG06	2601166	-0.020092	2.626593	0.094218	0.581249	-0.317537	1378
Cp4.1LG06	2701166	-0.012422	2.553677	0.092218	0.564365	-0.335510	1307
Cp4.1LG06	2801166	-0.005750	2.504333	0.090904	0.552796	-0.347748	1237
Cp4.1LG06	2901166	0.000111	2.473064	0.090113	0.545356	-0.355516	1140
Cp4.1LG06	3001166	0.005532	2.458851	0.089679	0.541792	-0.359266	1080
Cp4.1LG06	3101166	0.011168	2.468911	0.089520	0.543598	-0.357801	997
Cp4.1LG06	3201166	0.017615	2.513261	0.089680	0.553070	-0.348948	1067
Cp4.1LG06	3301166	0.025299	2.582704	0.090200	0.568275	-0.334275	1061
Cp4.1LG06	3401166	0.034118	2.660855	0.091122	0.585469	-0.317301	1150
Cp4.1LG06	3501166	0.041883	2.720625	0.092366	0.598626	-0.304034	1245
Cp4.1LG06	3601166	0.046670	2.747166	0.093680	0.604569	-0.297830	1194
Cp4.1LG06	3701166	0.049119	2.753094	0.094872	0.606258	-0.295909	1191
Cp4.1LG06	3801166	0.050484	2.750977	0.095795	0.606408	-0.295669	1161
Cp4.1LG06	3901166	0.051499	2.750586	0.096407	0.606937	-0.295267	1210
Cp4.1LG06	4001166	0.051847	2.753605	0.096732	0.608069	-0.294436	1175
Cp4.1LG06	4101166	0.051294	2.755571	0.096888	0.608823	-0.293948	1135
Cp4.1LG06	4201166	0.050214	2.746978	0.096912	0.607103	-0.295734	1118
Cp4.1LG06	4301166	0.048881	2.730942	0.096874	0.603602	-0.299036	1159
Cp4.1LG06	4401166	0.047221	2.713957	0.096844	0.599864	-0.302326	1283
Cp4.1LG06	4501166	0.044939	2.696158	0.096786	0.595969	-0.305542	1397
Cp4.1LG06	4601166	0.041620	2.671878	0.096597	0.590685	-0.310066	1447
Cp4.1LG06	4701166	0.036577	2.634712	0.096224	0.582611	-0.317436	1587
Cp4.1LG06	4801166	0.029388	2.585866	0.095737	0.572013	-0.327505	1712
Cp4.1LG06	4901166	0.020495	2.530894	0.095183	0.560086	-0.339190	1904
Cp4.1LG06	5001166	0.010795	2.471822	0.094520	0.547135	-0.352314	1960
Cp4.1LG06	5101166	0.001526	2.414256	0.093822	0.534231	-0.365895	2025
Cp4.1LG06	5201166	-0.006234	2.368317	0.093239	0.523710	-0.377476	1988
Cp4.1LG06	5301166	-0.012414	2.339671	0.092889	0.517075	-0.385293	2051
Cp4.1LG06	5401166	-0.017384	2.329536	0.092813	0.514718	-0.388807	1932
Cp4.1LG06	5501166	-0.021467	2.330776	0.092916	0.515057	-0.389492	1798
Cp4.1LG06	5601166	-0.025007	2.335653	0.093106	0.516263	-0.389149	1766
Cp4.1LG06	5701166	-0.028312	2.341870	0.093368	0.517755	-0.388357	1677
Cp4.1LG06	5801166	-0.031662	2.350235	0.093724	0.519699	-0.387034	1640
Cp4.1LG06	5901166	-0.034926	2.361213	0.094146	0.522235	-0.385094	1538
Cp4.1LG06	6001166	-0.037977	2.375520	0.094577	0.525559	-0.382411	1541
Cp4.1LG06	6101166	-0.040853	2.394709	0.095018	0.530058	-0.378585	1476
Cp4.1LG06	6201166	-0.043947	2.421010	0.095509	0.536245	-0.373097	1465
Cp4.1LG06	6301166	-0.047568	2.453135	0.096068	0.543782	-0.366364	1416
Cp4.1LG06	6401166	-0.052171	2.491526	0.096768	0.552752	-0.358521	1280
Cp4.1LG06	6501166	-0.058270	2.545680	0.097832	0.565274	-0.347701	1166
Cp4.1LG06	6601166	-0.065861	2.632227	0.099508	0.584979	-0.330689	1057
Cp4.1LG06	6701166	-0.074322	2.769973	0.101842	0.615888	-0.304222	918
Cp4.1LG06	6801166	-0.082748	2.966514	0.104639	0.659517	-0.267511	789
Cp4.1LG06	6901166	-0.090251	3.233789	0.107829	0.718529	-0.218739	598
Cp4.1LG06	7001166	-0.095886	3.564498	0.111074	0.791465	-0.160107	488
Cp4.1LG06	7101166	-0.099432	3.882734	0.113279	0.861221	-0.107611	509
Cp4.1LG06	7201166	-0.099881	4.098657	0.113866	0.907139	-0.075461	445
Cp4.1LG06	7301166	-0.099648	4.272928	0.115060	0.942802	-0.043553	311
Cp4.1LG06	7401166	-0.100579	4.436419	0.117481	0.976282	-0.006222	302
Cp4.1LG06	7501166	-0.101990	4.554017	0.119940	1.000441	0.024803	284
Cp4.1LG06	7601166	-0.103241	4.633844	0.121860	1.017041	0.048097	285
Cp4.1LG06	7701166	-0.104200	4.700302	0.123260	1.031372	0.068204	260
Cp4.1LG06	7801166	-0.104817	4.757135	0.124253	1.043934	0.085878	269
Cp4.1LG06	7901166	-0.105093	4.797841	0.124925	1.053049	0.099534	268
Cp4.1LG06	8001166	-0.105061	4.818685	0.125359	1.057793	0.108151	269
Cp4.1LG06	8101166	-0.104646	4.817726	0.125511	1.057671	0.111058	279
Cp4.1LG06	8201166	-0.103893	4.795397	0.125417	1.052801	0.109092	330
Cp4.1LG06	8301166	-0.102138	4.731091	0.124864	1.038807	0.099145	359
Cp4.1LG06	8401166	-0.098385	4.618509	0.123757	1.014288	0.079662	451
Cp4.1LG06	8501166	-0.091999	4.441723	0.121946	0.975684	0.047227	519
Cp4.1LG06	8601166	-0.082266	4.180969	0.118821	0.918694	-0.003024	516
Cp4.1LG06	8701166	-0.070248	3.875228	0.114467	0.852105	-0.064266	598
Cp4.1LG06	8801166	-0.057564	3.671415	0.109599	0.809115	-0.105848	686
Cp4.1LG06	8901166	-0.046332	3.693609	0.105165	0.817888	-0.101581	720
Cp4.1LG06	9001166	-0.038803	3.869444	0.102118	0.861204	-0.066021	712
Cp4.1LG06	9101166	-0.034722	4.067730	0.100510	0.908684	-0.025738	695
Cp4.1LG06	9201166	-0.032063	4.203457	0.099480	0.941290	0.001689	832
Cp4.1LG06	9301166	-0.030368	4.244503	0.098707	0.951761	0.009470	954
Cp4.1LG06	9401166	-0.029450	4.198576	0.098211	0.941793	-0.000581	957
Cp4.1LG06	9501166	-0.028941	4.112525	0.097922	0.922252	-0.018669	1025
Cp4.1LG06	9601166	-0.028745	4.023576	0.097724	0.901861	-0.037287	1068
Cp4.1LG06	9701166	-0.028995	3.948154	0.097560	0.884476	-0.053157	1067
Cp4.1LG06	9801166	-0.029654	3.891056	0.097391	0.871282	-0.065311	1054
Cp4.1LG06	9901166	-0.030617	3.842578	0.097226	0.860087	-0.075713	1049
Cp4.1LG06	10001166	-0.031866	3.786868	0.097136	0.847191	-0.087579	1044
Cp4.1LG06	10101166	-0.033373	3.704850	0.097181	0.828126	-0.104866	1027
Cp4.1LG06	10201166	-0.035127	3.582496	0.097425	0.799539	-0.130536	971
Cp4.1LG06	10301166	-0.037057	3.412631	0.097815	0.759774	-0.165966	940
Cp4.1LG06	10401166	-0.039024	3.210632	0.098221	0.712424	-0.208004	847
Cp4.1LG06	10501166	-0.040916	3.018242	0.098551	0.667188	-0.248043	763
Cp4.1LG06	10601166	-0.042725	2.889207	0.098788	0.636537	-0.274759	752
Cp4.1LG08	21052	0.017689	3.483481	0.102423	0.766182	-0.145898	1104
Cp4.1LG08	121052	0.009028	3.339166	0.102096	0.734835	-0.175270	1285
Cp4.1LG08	221052	-0.001185	3.261661	0.102671	0.717924	-0.190643	1381
Cp4.1LG08	321052	-0.011402	3.228393	0.103742	0.710652	-0.197077	1505
Cp4.1LG08	421052	-0.020777	3.228751	0.105140	0.710763	-0.196594	1541
Cp4.1LG08	521052	-0.028977	3.245804	0.106634	0.714560	-0.192560	1555
Cp4.1LG08	621052	-0.036081	3.266642	0.108015	0.719199	-0.187692	1564
Cp4.1LG08	721052	-0.042420	3.288673	0.109219	0.724094	-0.182571	1583
Cp4.1LG08	821052	-0.048449	3.317986	0.110297	0.730558	-0.175980	1589
Cp4.1LG08	921052	-0.054666	3.368431	0.111406	0.741594	-0.165058	1670
Cp4.1LG08	1021052	-0.061566	3.456611	0.112889	0.760801	-0.146160	1734
Cp4.1LG08	1121052	-0.069284	3.579888	0.115000	0.787633	-0.119640	1738
Cp4.1LG08	1221052	-0.077721	3.738976	0.117937	0.822298	-0.085188	1785
Cp4.1LG08	1321052	-0.086103	3.929423	0.121625	0.863837	-0.043641	1874
Cp4.1LG08	1421052	-0.094345	4.140689	0.125805	0.909959	0.002894	1788
Cp4.1LG08	1521052	-0.102252	4.370038	0.130216	0.960177	0.054014	1782
Cp4.1LG08	1621052	-0.108965	4.604416	0.134554	1.011695	0.107012	1703
Cp4.1LG08	1721052	-0.114493	4.829231	0.138712	1.061256	0.158762	1603
Cp4.1LG08	1821052	-0.119115	5.018733	0.142463	1.103172	0.203629	1529
Cp4.1LG08	1921052	-0.122777	5.143452	0.145416	1.130941	0.234686	1420
Cp4.1LG08	2021052	-0.125041	5.183297	0.147045	1.140086	0.246572	1309
Cp4.1LG08	2121052	-0.125798	5.156093	0.147400	1.134442	0.242661	1280
Cp4.1LG08	2221052	-0.125081	5.080706	0.146898	1.118134	0.227560	1239
Cp4.1LG08	2321052	-0.123138	4.967418	0.145780	1.093447	0.203806	1159
Cp4.1LG08	2421052	-0.120636	4.844028	0.144417	1.066529	0.177660	1178
Cp4.1LG08	2521052	-0.117982	4.722119	0.142990	1.039948	0.151774	1192
Cp4.1LG08	2621052	-0.115357	4.599958	0.141467	1.013343	0.125707	1258
Cp4.1LG08	2721052	-0.112681	4.469424	0.139748	0.984894	0.097626	1253
Cp4.1LG08	2821052	-0.109753	4.318682	0.137691	0.951924	0.064931	1274
Cp4.1LG08	2921052	-0.106454	4.141756	0.135186	0.913105	0.026220	1267
Cp4.1LG08	3021052	-0.102514	3.937075	0.132061	0.868103	-0.018938	1283
Cp4.1LG08	3121052	-0.097516	3.736585	0.128333	0.823915	-0.063753	1343
Cp4.1LG08	3221052	-0.091373	3.603679	0.124210	0.794459	-0.094633	1420
Cp4.1LG08	3321052	-0.083657	3.529721	0.119627	0.777892	-0.113769	1349
Cp4.1LG08	3421052	-0.074852	3.465287	0.114628	0.763357	-0.131819	1288
Cp4.1LG08	3521052	-0.066001	3.388135	0.109578	0.746058	-0.152880	1321
Cp4.1LG08	3621052	-0.057696	3.295846	0.104761	0.725495	-0.176921	1244
Cp4.1LG08	3721052	-0.049961	3.190404	0.100201	0.702086	-0.203368	1204
Cp4.1LG08	3821052	-0.043240	3.092234	0.096245	0.680320	-0.227611	1214
Cp4.1LG08	3921052	-0.038219	3.025074	0.093367	0.665417	-0.244332	1247
Cp4.1LG08	4021052	-0.035262	2.999665	0.091805	0.659749	-0.251303	1216
Cp4.1LG08	4121052	-0.034735	3.020700	0.091669	0.664370	-0.247739	1144
Cp4.1LG08	4221052	-0.036172	3.067548	0.092550	0.674744	-0.238444	1111
Cp4.1LG08	4321052	-0.039244	3.118998	0.094118	0.686205	-0.228122	1095
Cp4.1LG08	4421052	-0.043468	3.160353	0.096092	0.695534	-0.219863	1091
Cp4.1LG08	4521052	-0.048736	3.195820	0.098591	0.703723	-0.212519	1196
Cp4.1LG08	4621052	-0.055940	3.255529	0.102225	0.717475	-0.199172	1183
Cp4.1LG08	4721052	-0.066180	3.386065	0.107694	0.747075	-0.169393	1290
Cp4.1LG08	4821052	-0.080105	3.661246	0.115661	0.808755	-0.106863	1314
Cp4.1LG08	4921052	-0.096292	4.120228	0.125718	0.910952	-0.003434	1321
Cp4.1LG08	5021052	-0.111620	4.683940	0.136009	1.036009	0.122628	1290
Cp4.1LG08	5121052	-0.124012	5.228010	0.145018	1.156395	0.243441	1137
Cp4.1LG08	5221052	-0.134003	5.720966	0.152661	1.265211	0.352243	1037
Cp4.1LG08	5321052	-0.142525	6.167930	0.159327	1.363720	0.450555	991
Cp4.1LG08	5421052	-0.149963	6.575343	0.165261	1.453426	0.539964	1048
Cp4.1LG08	5521052	-0.157255	6.981328	0.171144	1.542797	0.629256	1028
Cp4.1LG08	5621052	-0.164841	7.399889	0.177251	1.634936	0.721753	1093
Cp4.1LG08	5721052	-0.172638	7.828107	0.183525	1.729163	0.816788	1175
Cp4.1LG08	5821052	-0.180384	8.253603	0.189819	1.822650	0.911466	1218
Cp4.1LG08	5921052	-0.187750	8.664851	0.195901	1.912724	1.002853	1170
Cp4.1LG08	6021052	-0.195373	9.124799	0.202271	2.013165	1.104435	1135
Cp4.1LG08	6121052	-0.203104	9.632426	0.208823	2.123803	1.215974	1130
Cp4.1LG08	6221052	-0.210589	10.157362	0.215322	2.238083	1.331076	1186
Cp4.1LG08	6321052	-0.217103	10.648338	0.221150	2.344805	1.438534	1199
Cp4.1LG08	6421052	-0.221884	11.044716	0.225562	2.430716	1.525053	1177
Cp4.1LG08	6521052	-0.224939	11.322138	0.228497	2.490680	1.585604	1073
Cp4.1LG08	6621052	-0.227140	11.521869	0.230763	2.533943	1.629550	1031
Cp4.1LG08	6721052	-0.229255	11.698211	0.233060	2.572372	1.668760	957
Cp4.1LG08	6821052	-0.231894	11.914355	0.235892	2.619630	1.716643	944
Cp4.1LG08	6921052	-0.235418	12.217387	0.239554	2.685929	1.783203	925
Cp4.1LG08	7021052	-0.240255	12.662664	0.244518	2.783425	1.880676	1015
Cp4.1LG08	7121052	-0.247459	13.365940	0.251939	2.937683	2.034919	1118
Cp4.1LG08	7221052	-0.257771	14.388687	0.262542	3.162259	2.259812	1205
Cp4.1LG08	7321052	-0.270218	15.610361	0.275224	3.430699	2.529065	1220
Cp4.1LG08	7421052	-0.282835	16.825502	0.287964	3.697850	2.797325	1161
Cp4.1LG08	7521052	-0.294067	17.879959	0.299225	3.929813	3.030542	1155
Cp4.1LG08	7621052	-0.303189	18.704967	0.308287	4.111449	3.213516	1138
Cp4.1LG08	7721052	-0.310769	19.371939	0.315717	4.258400	3.361800	1102
Cp4.1LG08	7821052	-0.318372	20.048457	0.323048	4.407471	3.512183	1240
Cp4.1LG08	7921052	-0.326859	20.846344	0.331111	4.583304	3.689130	1271
Cp4.1LG08	8021052	-0.335627	21.736229	0.339312	4.779476	3.885767	1259
Cp4.1LG08	8121052	-0.342912	22.532132	0.345998	4.954953	4.060921	1187
Cp4.1LG08	8221052	-0.348093	23.144939	0.350675	5.090083	4.195252	1154
Cp4.1LG08	8321052	-0.351423	23.572724	0.353635	5.184530	4.288930	1148
Cp4.1LG08	8421052	-0.352892	23.800647	0.354826	5.235113	4.338909	1122
Cp4.1LG08	8521052	-0.352968	23.870911	0.354598	5.251094	4.354349	1101
Cp4.1LG08	8621052	-0.352124	23.841544	0.353414	5.245195	4.347899	1170
Cp4.1LG08	8721052	-0.349645	23.658114	0.350625	5.205395	4.307515	1185
Cp4.1LG08	8821052	-0.343782	23.167061	0.344631	5.097770	4.199167	1147
Cp4.1LG08	8921052	-0.334637	22.369184	0.335615	4.922345	4.022907	1086
Cp4.1LG08	9021052	-0.323656	21.371864	0.324904	4.702723	3.802440	948
Cp4.1LG08	9121052	-0.311689	20.252883	0.313238	4.456207	3.555103	846
Cp4.1LG08	9221052	-0.298329	18.971044	0.300280	4.173904	3.272129	717
Cp4.1LG08	9321052	-0.282331	17.404895	0.284873	3.829131	2.926907	696
Cp4.1LG08	9421052	-0.262348	15.420000	0.265728	3.392258	2.489829	673
Cp4.1LG08	9521052	-0.238296	13.015541	0.242794	2.863057	1.960732	658
Cp4.1LG08	9621052	-0.213415	10.542754	0.219225	2.318794	1.416857	607
Cp4.1LG08	9721052	-0.194393	8.706087	0.201451	1.914490	1.012912	551
Cp4.1LG08	9821052	-0.185145	7.906231	0.193189	1.738202	0.836641	356
Cp4.1LG08	9921052	-0.179466	7.495361	0.188511	1.647191	0.745385	261
Cp4.1LG08	10021052	-0.174271	7.199417	0.184632	1.581264	0.678827	255
Cp4.1LG17	983	-0.067811	2.853384	0.105016	0.631179	-0.263272	507
Cp4.1LG17	100983	-0.068459	2.879215	0.106497	0.634669	-0.259157	578
Cp4.1LG17	200983	-0.069484	2.897953	0.107603	0.637506	-0.255724	583
Cp4.1LG17	300983	-0.070605	2.913625	0.108433	0.640224	-0.252507	744
Cp4.1LG17	400983	-0.071420	2.920436	0.108867	0.641223	-0.251344	876
Cp4.1LG17	500983	-0.071605	2.917282	0.108976	0.640047	-0.252785	1006
Cp4.1LG17	600983	-0.071419	2.918542	0.109168	0.639809	-0.253426	1194
Cp4.1LG17	700983	-0.071034	2.930570	0.109604	0.641963	-0.251737	1349
Cp4.1LG17	800983	-0.070597	2.946484	0.110095	0.645120	-0.249303	1442
Cp4.1LG17	900983	-0.069938	2.955820	0.110373	0.647057	-0.248333	1512
Cp4.1LG17	1000983	-0.068910	2.953865	0.110359	0.646725	-0.249641	1588
Cp4.1LG17	1100983	-0.067557	2.941913	0.110095	0.644351	-0.252882	1635
Cp4.1LG17	1200983	-0.065848	2.918902	0.109553	0.639626	-0.258409	1635
Cp4.1LG17	1300983	-0.063895	2.887826	0.108798	0.633160	-0.265645	1625
Cp4.1LG17	1400983	-0.061842	2.853988	0.107966	0.626070	-0.273456	1615
Cp4.1LG17	1500983	-0.059785	2.821944	0.107171	0.619317	-0.280822	1627
Cp4.1LG17	1600983	-0.057890	2.795847	0.106512	0.613789	-0.286810	1661
Cp4.1LG17	1700983	-0.056507	2.781324	0.106091	0.610731	-0.290207	1520
Cp4.1LG17	1800983	-0.055792	2.785730	0.105983	0.611805	-0.289411	1438
Cp4.1LG17	1900983	-0.055757	2.821187	0.106266	0.619750	-0.281877	1379
Cp4.1LG17	2000983	-0.056425	2.893560	0.106900	0.635923	-0.266551	1530
